"method","rmse_theta","rmse_theta_R","rmse_theta_map","rmse_phi","rmse_B","coverage_B","width_B","coverage_B_boot_param","width_B_boot_param","perplexity","time","time_param_boot","theta_kind","phi_init","iters_converged","converged","polish_n_converged","scenario","replicate","seed"
"lda",0.177265988442898,0.177265988442898,0.177265988442898,0.00444800317307462,1.17395922285371,0.194444444444444,0.592753598787093,NA,NA,132.016183089528,2.04164910316467,NA,"posterior","random_dirichlet",NA,NA,NA,"high_sparsity",26,2026414573
"stm",0.0940058782885486,0.0940058782885486,0.0940058782885486,0.00484677970398455,0.91533733996405,0.0416666666666667,0.11092008046882,NA,NA,145.425928627257,10.5540397167206,NA,"posterior","random",NA,NA,NA,"high_sparsity",26,2026414573
"gscamm",0.142957986791865,0.250446401403217,0.119303551317783,0.00454928162079014,0.77892556519387,0.708333333333333,1.56991997411049,0.138888888888889,0.3593839958198,188.880584794654,263.8531665802,258.509835720062,"structural","kmeans",147,TRUE,1000,"high_sparsity",27,1968300777
"gscamm_boot",0.142957986791865,0.250446401403217,0.119303551317783,0.00454928162079014,0.924001087065471,1,5.53325875923316,NA,NA,188.880584794654,209.995985746384,NA,"structural","kmeans",147,TRUE,1000,"high_sparsity",27,1968300777
"lda",0.145982564560864,0.145982564560864,0.145982564560864,0.00407456849348545,0.649650245986644,0.319444444444444,0.504500134467061,NA,NA,156.006312809706,2.60838651657104,NA,"posterior","random_dirichlet",NA,NA,NA,"high_sparsity",27,1968300777
"stm",0.123880058770626,0.123880058770626,0.123880058770626,0.00649154368686939,0.82343973725104,0.0416666666666667,0.0774003768217706,NA,NA,185.438864901311,9.67082381248474,NA,"posterior","random",NA,NA,NA,"high_sparsity",27,1968300777
"gscamm",0.168315587616308,0.2427801957498,0.137474062394742,0.00435414059991617,0.927148317580673,0.611111111111111,1.59819223854322,0.138888888888889,0.407064029075172,164.892439060826,258.394750118256,255.620987653732,"structural","kmeans",44,TRUE,1000,"high_sparsity",28,99596103
"gscamm_boot",0.168315587616308,0.2427801957498,0.137474062394742,0.00435414059991617,1.02733959950659,0.958333333333333,5.646508109654,NA,NA,164.892439060826,186.33379483223,NA,"structural","kmeans",44,TRUE,1000,"high_sparsity",28,99596103
"lda",0.155364851128704,0.155364851128704,0.155364851128704,0.004419599806931,0.942732244762786,0.277777777777778,0.686048450527043,NA,NA,136.696113678528,2.0578248500824,NA,"posterior","random_dirichlet",NA,NA,NA,"high_sparsity",28,99596103
"stm",0.144962941110334,0.144962941110334,0.144962941110334,0.00564922419139943,1.03517507939565,0.0416666666666667,0.130166695401248,NA,NA,156.515810099704,10.3604187965393,NA,"posterior","random",NA,NA,NA,"high_sparsity",28,99596103
"gscamm",0.127533641344374,0.196253932151767,0.0838965219396333,0.00384497366133411,0.637543722915769,0.638888888888889,1.35221428269537,0.194444444444444,0.349366761758235,175.293973439824,267.496937990189,264.661593437195,"structural","kmeans",36,TRUE,1000,"high_sparsity",29,1033505728
"gscamm_boot",0.127533641344374,0.196253932151767,0.0838965219396333,0.00384497366133411,0.455841108246604,1,4.33314544325808,NA,NA,175.293973439824,180.595268964767,NA,"structural","kmeans",36,TRUE,1000,"high_sparsity",29,1033505728
"lda",0.157765082199871,0.157765082199871,0.157765082199871,0.00493569940650378,0.763000733983633,0.333333333333333,0.710433756841213,NA,NA,148.510965923176,2.21538949012756,NA,"posterior","random_dirichlet",NA,NA,NA,"high_sparsity",29,1033505728
"stm",0.057493680881586,0.057493680881586,0.057493680881586,0.00418518260576535,0.538222418531328,0.0416666666666667,0.0825432909957278,NA,NA,160.735558837619,10.1678366661072,NA,"posterior","random",NA,NA,NA,"high_sparsity",29,1033505728
"gscamm",0.163764568694599,0.236548500230146,0.135994690176212,0.00440301235734411,0.906153963823226,0.569444444444444,1.57024450589779,0.111111111111111,0.390278299936541,166.169146522331,264.748338460922,261.749012470245,"structural","kmeans",46,TRUE,1000,"high_sparsity",30,1966158718
"gscamm_boot",0.163764568694599,0.236548500230146,0.135994690176212,0.00440301235734411,0.856434083188456,0.972222222222222,5.3952172073984,NA,NA,166.169146522331,186.486130475998,NA,"structural","kmeans",46,TRUE,1000,"high_sparsity",30,1966158718
"lda",0.121165329846614,0.121165329846614,0.121165329846614,0.00365394732854601,0.777248018292675,0.375,0.740944355367998,NA,NA,136.180448680984,2.24617958068848,NA,"posterior","random_dirichlet",NA,NA,NA,"high_sparsity",30,1966158718
"stm",0.128584838903348,0.128584838903348,0.128584838903348,0.00627618700069307,1.02187023370531,0.0416666666666667,0.152501499224165,NA,NA,157.452020646403,10.2334787845612,NA,"posterior","random",NA,NA,NA,"high_sparsity",30,1966158718
