"method","rmse_theta","rmse_phi","rmse_B","coverage_B","width_B","perplexity","time","scenario","replicate","seed"
"lda",0.177265988442898,0.00444800317307462,1.17395922285371,0.194444444444444,0.592753598787093,132.016183089528,2.04854893684387,"high_sparsity",26,2026414573
"stm",0.072149610772525,0.00426330588150368,0.988111463467938,0.0416666666666667,0.275903781771839,137.209751444565,8.48009657859802,"high_sparsity",26,2026414573
"gscamm",0.134679073827865,0.00449226054651921,0.616889737332524,0.791666666666667,1.58505604481973,254.496651055021,2.35501670837402,"high_sparsity",27,1968300777
"gscamm_boot",0.134679073827865,0.00449226054651921,0.721912044153631,1,19.7036568990773,254.496651055021,196.034341335297,"high_sparsity",27,1968300777
"lda",0.145982564560864,0.00407456849348545,0.649650245986644,0.319444444444444,0.504500134467061,156.006312809706,4.33916902542114,"high_sparsity",27,1968300777
"stm",0.0922125448654253,0.00450331345752013,0.935614653822146,0.0694444444444444,0.177252665986226,164.399826968502,15.1754057407379,"high_sparsity",27,1968300777
"gscamm",0.148742398625117,0.00403117325745388,0.768540054304435,0.736111111111111,1.51510043150068,231.388822309835,2.57498455047607,"high_sparsity",28,99596103
"gscamm_boot",0.148742398625117,0.00403117325745388,0.751334587281076,1,17.7391920726687,231.388822309835,175.314343452454,"high_sparsity",28,99596103
"lda",0.155364851128704,0.004419599806931,0.942732244762786,0.277777777777778,0.686048450527043,136.696113678528,2.60075974464417,"high_sparsity",28,99596103
"stm",0.0378298002062427,0.00229883425613499,0.31334699653609,0.555555555555556,0.498861873667288,139.66506253615,11.3676452636719,"high_sparsity",28,99596103
"gscamm",0.138011063775401,0.00430219931692851,0.679346026714974,0.708333333333333,1.44042483590681,243.051594017175,2.54198980331421,"high_sparsity",29,1033505728
"gscamm_boot",0.138011063775401,0.00430219931692851,0.646321683696346,1,15.9311856636605,243.051594017175,186.130260229111,"high_sparsity",29,1033505728
"lda",0.157765082199871,0.00493569940650378,0.763000733983633,0.333333333333333,0.710433756841213,148.510965923176,3.66280078887939,"high_sparsity",29,1033505728
"stm",0.06523408016362,0.00388824726498594,0.595732030711049,0.0694444444444444,0.169429167626151,150.557448611593,17.4728496074677,"high_sparsity",29,1033505728
"gscamm",0.166237286360492,0.00419459284531742,1.02870681173508,0.611111111111111,1.64226815674122,232.783344009502,2.44588160514832,"high_sparsity",30,1966158718
"gscamm_boot",0.166237286360492,0.00419459284531742,1.14413093678979,1,19.794756995285,232.783344009502,202.891389131546,"high_sparsity",30,1966158718
"lda",0.121165329846614,0.00365394732854601,0.777248018292675,0.375,0.740944355367998,136.180448680984,2.73432755470276,"high_sparsity",30,1966158718
"stm",0.0388872898161332,0.00247574095439292,0.570854795769974,0.347222222222222,0.524395621141848,138.504491510948,10.653975725174,"high_sparsity",30,1966158718
"gscamm",0.169820216151104,0.00464937052497966,0.881594537828662,0.680555555555556,1.63690054689111,231.259723195138,2.17600202560425,"high_sparsity",31,1281680709
"gscamm_boot",0.169820216151104,0.00464937052497966,1.02784084961022,1,20.1371320913196,231.259723195138,178.35206580162,"high_sparsity",31,1281680709
"lda",0.128743352295096,0.00420060631141318,0.839860768845855,0.263888888888889,0.612090831247641,133.989647920761,3.48680543899536,"high_sparsity",31,1281680709
"stm",0.17931393296978,0.0061677262504358,1.49048006316443,0,0.150970374447003,143.601126495162,17.3528218269348,"high_sparsity",31,1281680709
"gscamm",0.15730382488651,0.00464835266785511,0.868621964029809,0.694444444444444,1.6027104338757,228.8486647386,1.53221487998962,"high_sparsity",32,283800733
"gscamm_boot",0.15730382488651,0.00464835266785511,0.856622913384022,1,18.8794666299136,228.8486647386,207.736399888992,"high_sparsity",32,283800733
"lda",0.17281821623794,0.0045978903144342,1.14764770953299,0.194444444444444,0.59877826389335,133.861666087622,2.94382977485657,"high_sparsity",32,283800733
"stm",0.102058004616572,0.00392759429215358,1.1332411292953,0.125,0.16165649597235,136.939234027045,10.1031134128571,"high_sparsity",32,283800733
"gscamm",0.162999050549226,0.00475911997913325,0.785014401535038,0.625,1.61225218161618,223.258173895884,2.4478452205658,"high_sparsity",33,1715672384
"gscamm_boot",0.162999050549226,0.00475911997913325,0.834190507269054,1,19.8462512081755,223.258173895884,175.466241121292,"high_sparsity",33,1715672384
"lda",0.158380314148473,0.00511786559816599,0.835522380936816,0.319444444444444,0.653767342567784,129.016652920584,2.79858493804932,"high_sparsity",33,1715672384
"stm",0.0507861297523153,0.00365979593528371,0.938037394281879,0.111111111111111,0.304311868605888,132.566921016236,11.7410533428192,"high_sparsity",33,1715672384
"gscamm",0.147317274115753,0.00390825052606484,0.749516722450108,0.694444444444444,1.56614307460196,231.372424072304,1.85172510147095,"high_sparsity",34,559838993
"gscamm_boot",0.147317274115753,0.00390825052606484,0.791224150346166,1,18.5647169611206,231.372424072304,227.935744047165,"high_sparsity",34,559838993
"lda",0.164308219746789,0.00467333428269505,1.01848375132521,0.402777777777778,0.633563468195517,136.916406621532,1.75917768478394,"high_sparsity",34,559838993
"stm",0.0395339042734523,0.00258129958433674,0.501132623302127,0.138888888888889,0.239685732620821,139.844556755135,8.63201308250427,"high_sparsity",34,559838993
"gscamm",0.159052218279959,0.00450853506532725,0.787141410833222,0.638888888888889,1.56760115680029,231.945678228503,3.56171774864197,"high_sparsity",35,310880649
"gscamm_boot",0.159052218279959,0.00450853506532725,0.673000780974661,1,19.2582345899206,231.945678228503,225.790717840195,"high_sparsity",35,310880649
"lda",0.150006347474051,0.00407068949685972,0.961289556629238,0.208333333333333,0.628486814192956,131.183149570799,2.09259510040283,"high_sparsity",35,310880649
"stm",0.0386594881990736,0.00194592520477299,0.361845824936204,0.375,0.30558603627712,136.710425084975,8.89866542816162,"high_sparsity",35,310880649
"gscamm",0.157060530883291,0.00492364382630375,0.817144655152443,0.625,1.45178856504237,221.763382624926,1.2279896736145,"high_sparsity",36,1623089411
"gscamm_boot",0.157060530883291,0.00492364382630375,0.790771375700704,1,15.8211414710682,221.763382624926,185.104434728622,"high_sparsity",36,1623089411
"lda",0.175371583860701,0.00562056620055614,1.06540253934831,0.194444444444444,0.539934210015417,124.225977246293,4.03280091285706,"high_sparsity",36,1623089411
"stm",0.0860136758631783,0.00520793233451762,1.07245677189208,0.180555555555556,0.17143850632502,129.547165217428,11.9835810661316,"high_sparsity",36,1623089411
"gscamm",0.162194847018585,0.00460498091497785,0.779406278920784,0.708333333333333,1.57879264932818,222.949666864124,3.45365118980408,"high_sparsity",37,960289693
"gscamm_boot",0.162194847018585,0.00460498091497785,0.765880188944656,1,18.266932474734,222.949666864124,224.360072135925,"high_sparsity",37,960289693
"lda",0.205551977058684,0.00483389184703953,1.17052214177372,0.166666666666667,0.584239843538475,128.973899350409,2.21074414253235,"high_sparsity",37,960289693
"stm",0.147728933113571,0.00526645706195031,1.4531554101213,0,0.175935664312438,135.131117038344,8.17054080963135,"high_sparsity",37,960289693
"gscamm",0.143823933713625,0.00418790205133118,0.719394493874315,0.680555555555556,1.5572731890356,220.973348634681,2.67080426216125,"high_sparsity",38,799973881
"gscamm_boot",0.143823933713625,0.00418790205133118,0.696208952963102,1,18.2218547980484,220.973348634681,212.301556825638,"high_sparsity",38,799973881
"lda",0.154311535692545,0.00428422837855355,0.705919643720867,0.402777777777778,0.723234347861842,131.371558129145,2.1383843421936,"high_sparsity",38,799973881
"stm",0.139026204187203,0.00529645069594439,1.16076083274584,0.0416666666666667,0.231958056837933,140.821473225505,9.89360976219177,"high_sparsity",38,799973881
"gscamm",0.174501205514734,0.00422600546921724,0.953038023909663,0.638888888888889,1.66725562130341,222.445879751221,2.13971781730652,"high_sparsity",39,936807092
"gscamm_boot",0.174501205514734,0.00422600546921724,1.0262637505129,1,20.2226242025447,222.445879751221,191.308342933655,"high_sparsity",39,936807092
"lda",0.12381354816852,0.00380827481133505,0.755735821021913,0.347222222222222,0.718550717508784,122.486021793329,2.48684000968933,"high_sparsity",39,936807092
"stm",0.118014318964473,0.00506704517469673,1.27643491828238,0.0138888888888889,0.180415092682218,129.815971555162,12.2718789577484,"high_sparsity",39,936807092
"gscamm",0.196138004222038,0.00495806336551321,0.911069789722153,0.736111111111111,1.79775143496713,210.150580748697,3.31759357452393,"high_sparsity",40,879289958
"gscamm_boot",0.196138004222038,0.00495806336551321,1.18097307137024,1,23.6474553757725,210.150580748697,229.335562229156,"high_sparsity",40,879289958
"lda",0.133290561994819,0.00399774102890694,0.701240346684849,0.402777777777778,0.758884691417694,122.35802203589,2.36095833778381,"high_sparsity",40,879289958
"stm",0.0580889634274161,0.00363342135816698,0.903232289850029,0.0416666666666667,0.239336827404766,129.106869866306,8.38763952255249,"high_sparsity",40,879289958
"gscamm",0.144351418353015,0.00426416110098273,0.788005853298417,0.638888888888889,1.5335145749316,231.814196802709,3.1673526763916,"high_sparsity",41,530838425
"gscamm_boot",0.144351418353015,0.00426416110098273,0.652752490014194,1,18.518441757042,231.814196802709,198.832661867142,"high_sparsity",41,530838425
"lda",0.166394911797435,0.00443891674940544,1.01997013140357,0.263888888888889,0.561747541880732,136.864184077511,3.43836212158203,"high_sparsity",41,530838425
"stm",0.094604796553266,0.00455367839794591,1.12707566899084,0.0416666666666667,0.169266479471272,146.503643154528,10.6747636795044,"high_sparsity",41,530838425
"gscamm",0.176943984845555,0.00442504017924454,0.884097491834003,0.652777777777778,1.67422373216439,211.569777482739,3.43723440170288,"high_sparsity",42,1209988687
"gscamm_boot",0.176943984845555,0.00442504017924454,0.909716027775392,1,20.9645568506328,211.569777482739,215.963735580444,"high_sparsity",42,1209988687
"lda",0.147926840632579,0.00455428347419781,0.950839820080828,0.319444444444444,0.618435264119517,117.816407540117,2.21878719329834,"high_sparsity",42,1209988687
"stm",0.0886077870735031,0.00496340484705845,0.81884584590468,0.0972222222222222,0.230667580987113,124.512491756723,9.85641479492188,"high_sparsity",42,1209988687
"gscamm",0.182853595246955,0.00463304152126967,0.927653263288065,0.680555555555556,1.72014103476825,232.236983208424,2.09984993934631,"high_sparsity",43,490732097
"gscamm_boot",0.182853595246955,0.00463304152126967,1.0247179950075,1,21.5070796885044,232.236983208424,220.302605390549,"high_sparsity",43,490732097
"lda",0.152815328510923,0.00406843812127635,0.917112599781325,0.347222222222222,0.814349711502005,134.722344158053,2.40026903152466,"high_sparsity",43,490732097
"stm",0.0419210132117992,0.0029443794401346,0.666584768496313,0.402777777777778,0.691171035463083,137.261128184638,9.22304081916809,"high_sparsity",43,490732097
"gscamm",0.160869837165509,0.00462946621716209,0.851878993044522,0.680555555555556,1.66342382355577,225.983528351902,3.25884413719177,"high_sparsity",44,517467500
"gscamm_boot",0.160869837165509,0.00462946621716209,0.933887253061723,1,20.610278240856,225.983528351902,219.91329407692,"high_sparsity",44,517467500
"lda",0.13751744597831,0.00463166518643113,0.734969079072304,0.305555555555556,0.632203266789973,134.955302280225,2.31847405433655,"high_sparsity",44,517467500
"stm",0.115337114209356,0.00470901783989986,1.26575766472004,0,0.188747437456709,138.150261581395,8.64117002487183,"high_sparsity",44,517467500
"gscamm",0.164087502725161,0.0046892700266936,0.779496747726366,0.722222222222222,1.59034425146949,214.989680775453,2.5611572265625,"high_sparsity",45,868562733
"gscamm_boot",0.164087502725161,0.0046892700266936,0.700307901067675,1,19.2314226138238,214.989680775453,191.742541790009,"high_sparsity",45,868562733
"lda",0.185919933120621,0.0052499244668093,1.32409166785616,0.138888888888889,0.557551989465982,121.400717904329,2.39003443717957,"high_sparsity",45,868562733
"stm",0.111732257762857,0.0065781151143264,1.14890107351871,0.277777777777778,0.223532175406929,126.586708449949,17.9683656692505,"high_sparsity",45,868562733
"gscamm",0.15614609731288,0.00448772587110188,0.870479353356232,0.625,1.63414668261106,223.162999994559,3.02720379829407,"high_sparsity",46,1812183261
"gscamm_boot",0.15614609731288,0.00448772587110188,0.822621636234961,1,19.7560745198694,223.162999994559,212.94211935997,"high_sparsity",46,1812183261
"lda",0.128101232678973,0.00391954321304489,0.722489848189304,0.388888888888889,0.589169170335387,126.817013661714,3.19646954536438,"high_sparsity",46,1812183261
"stm",0.0721929470421474,0.00407755440549463,0.992919044613439,0.166666666666667,0.148546486713081,131.464753173267,9.45894122123718,"high_sparsity",46,1812183261
"gscamm",0.165549924790659,0.00489079231218759,0.890108709206812,0.569444444444444,1.60855630301977,226.791276337288,2.53164720535278,"high_sparsity",47,1123961096
"gscamm_boot",0.165549924790659,0.00489079231218759,0.905987778713851,1,19.0684031685736,226.791276337288,205.304442882538,"high_sparsity",47,1123961096
"lda",0.113770640155527,0.00367659914553187,0.657215148060746,0.458333333333333,0.687215250724577,125.608509617795,2.78959584236145,"high_sparsity",47,1123961096
"stm",0.086824135175618,0.00436018446354896,0.977525009119441,0.0555555555555556,0.165850148750401,131.345386010498,12.9018177986145,"high_sparsity",47,1123961096
"gscamm",0.161222557187682,0.00465772574754681,0.859090682312882,0.625,1.57709026442653,245.102355803307,2.98210668563843,"high_sparsity",48,1476024166
"gscamm_boot",0.161222557187682,0.00465772574754681,1.10502186826661,1,18.531811445583,245.102355803307,214.533116817474,"high_sparsity",48,1476024166
"lda",0.157216481501025,0.00440205722184081,0.870819179214978,0.263888888888889,0.595313544737724,145.783956734551,2.54585599899292,"high_sparsity",48,1476024166
"stm",0.0895721164618869,0.00475219119056373,0.959472269313257,0.0833333333333333,0.161277863949267,151.546103885761,8.60944485664368,"high_sparsity",48,1476024166
"gscamm",0.177715663846081,0.00513962100280211,0.829124427667982,0.736111111111111,1.63733366103166,228.320310749316,1.89851689338684,"high_sparsity",49,1236753744
"gscamm_boot",0.177715663846081,0.00513962100280211,0.994947221513628,1,20.5833241827487,228.320310749316,227.200441598892,"high_sparsity",49,1236753744
"lda",0.131861982142618,0.00406415730654808,0.467888890253664,0.611111111111111,0.784065865709712,133.055452731987,2.81715965270996,"high_sparsity",49,1236753744
"stm",0.058683332462088,0.00435222417305406,0.575302371717372,0.138888888888889,0.242700790110782,138.726852737721,8.29916882514954,"high_sparsity",49,1236753744
"gscamm",0.165000450115478,0.00452737342259185,0.927055221530036,0.694444444444444,1.61539381239749,227.828143776748,1.2880437374115,"high_sparsity",50,709189489
"gscamm_boot",0.165000450115478,0.00452737342259185,1.03391535442623,1,19.524646287263,227.828143776748,213.937614440918,"high_sparsity",50,709189489
"lda",0.168617409037035,0.00444957990479032,0.70116706491355,0.402777777777778,0.675321647842868,133.753050041223,2.52527189254761,"high_sparsity",50,709189489
"stm",0.0466876810120704,0.0038144573955656,0.870501340747843,0.166666666666667,0.326890311049933,137.530052810843,10.1788456439972,"high_sparsity",50,709189489
"gscamm",0.175905604671361,0.00432136550538868,1.00836887200463,0.611111111111111,1.68218256590366,219.837947270862,2.55241990089417,"high_sparsity",51,519820467
"gscamm_boot",0.175905604671361,0.00432136550538868,1.1867763499486,1,21.2705276334446,219.837947270862,185.642305135727,"high_sparsity",51,519820467
"lda",0.127271339080101,0.00397820524596666,0.83932976457936,0.333333333333333,0.766820920143064,127.181732058604,4.0335009098053,"high_sparsity",51,519820467
"stm",0.160496933945396,0.00674552174983976,1.54696191948872,0.0555555555555556,0.172074252448482,133.17436548423,11.439074754715,"high_sparsity",51,519820467
"gscamm",0.151757147423828,0.00386513908435874,0.787542662628193,0.611111111111111,1.51578560431985,223.084419557374,3.30769801139832,"high_sparsity",52,1796609281
"gscamm_boot",0.151757147423828,0.00386513908435874,0.640315045126849,1,17.356853588655,223.084419557374,225.653620481491,"high_sparsity",52,1796609281
"lda",0.179242968671153,0.00390942812231989,1.24998248591392,0.166666666666667,0.636706712551178,126.72327787575,1.75474214553833,"high_sparsity",52,1796609281
"stm",0.0921090956600715,0.00381210993545046,1.0096145677248,0.0694444444444444,0.165910917147961,132.110511345411,8.57075929641724,"high_sparsity",52,1796609281
"gscamm",0.153211483104613,0.00505976008956758,0.872075321684604,0.638888888888889,1.57704020517457,246.911020916561,2.45759248733521,"high_sparsity",53,756035156
"gscamm_boot",0.153211483104613,0.00505976008956758,1.03927365525756,1,18.8852425028832,246.911020916561,187.613392353058,"high_sparsity",53,756035156
"lda",0.148244717989996,0.00376670235178456,0.848822850357334,0.236111111111111,0.540023690879474,142.763311491649,3.75420713424683,"high_sparsity",53,756035156
"stm",0.0402456790209617,0.00160566389424303,0.194323720437658,0.375,0.245921516504932,149.35252391506,10.9797139167786,"high_sparsity",53,756035156
"gscamm",0.193249534523871,0.0046927915475693,1.20016989697763,0.527777777777778,1.68424649241156,227.844895252755,1.23581099510193,"high_sparsity",54,744856421
"gscamm_boot",0.193249534523871,0.0046927915475693,1.4171843214052,1,21.3312150739653,227.844895252755,213.160109043121,"high_sparsity",54,744856421
"lda",0.162140223167682,0.00417246945712185,1.13568253932838,0.222222222222222,0.528094783449216,123.040130746121,2.54154300689697,"high_sparsity",54,744856421
"stm",0.0809318994299237,0.00412858270317343,1.2525035029792,0.0694444444444444,0.187764285405894,128.206179363195,9.73273420333862,"high_sparsity",54,744856421
"gscamm",0.146064605210634,0.00431706387941462,0.701283447175541,0.680555555555556,1.43928557905289,220.408126341238,2.72336578369141,"high_sparsity",55,1114674979
"gscamm_boot",0.146064605210634,0.00431706387941462,0.657227792264231,1,16.1415384629673,220.408126341238,215.657634735107,"high_sparsity",55,1114674979
"lda",0.177923843266238,0.00513359109739872,1.00241430552279,0.305555555555556,0.626569671936051,133.067114745161,2.13717317581177,"high_sparsity",55,1114674979
"stm",0.0396669222419905,0.00287086715754576,0.42001745110479,0.458333333333333,0.531361748698884,134.071060805246,8.98791742324829,"high_sparsity",55,1114674979
"gscamm",0.156977907687654,0.0038066618314618,0.832577661717437,0.597222222222222,1.60880301725415,224.39601051438,2.08612513542175,"high_sparsity",56,1754521039
"gscamm_boot",0.156977907687654,0.0038066618314618,0.741444023316698,1,19.5086038091673,224.39601051438,216.314606189728,"high_sparsity",56,1754521039
"lda",0.152927132686753,0.00434783770945819,1.06062864070066,0.194444444444444,0.585676875770142,124.224399197899,2.0201370716095,"high_sparsity",56,1754521039
"stm",0.142395114300946,0.00413688755885238,1.52308046930446,0.0277777777777778,0.174605126161831,130.065580415689,9.52955389022827,"high_sparsity",56,1754521039
"gscamm",0.17846513170509,0.00513931685626795,0.938175708118946,0.597222222222222,1.73757127470069,211.861299768382,2.57281804084778,"high_sparsity",57,464540264
"gscamm_boot",0.17846513170509,0.00513931685626795,1.0728386174862,1,22.6381347399787,211.861299768382,215.191051244736,"high_sparsity",57,464540264
"lda",0.168673390583891,0.00459744495901724,1.07132127660312,0.152777777777778,0.499966532325277,120.847999605123,2.56395840644836,"high_sparsity",57,464540264
"stm",0.0900065249993521,0.00419869050552406,1.26190380516457,0.0972222222222222,0.19936497917562,125.418361983676,9.34888768196106,"high_sparsity",57,464540264
"gscamm",0.165570262056052,0.00402618911781788,0.934407978332034,0.527777777777778,1.55328557961694,225.201613904158,3.4622540473938,"high_sparsity",58,722734389
"gscamm_boot",0.165570262056052,0.00402618911781788,0.778052269479152,1,18.2701194423318,225.201613904158,225.855141162872,"high_sparsity",58,722734389
"lda",0.117500809951515,0.00375285971229554,0.67752714520382,0.444444444444444,0.863774713371431,125.689183226401,1.87357807159424,"high_sparsity",58,722734389
"stm",0.0912392106073886,0.00491811036724997,0.700682204493479,0.291666666666667,0.289200941718606,130.914938953117,8.97130107879639,"high_sparsity",58,722734389
"gscamm",0.15443627296633,0.00429832278164026,0.87072007357054,0.611111111111111,1.59313479322118,227.797557912652,2.46072363853455,"high_sparsity",59,228795477
"gscamm_boot",0.15443627296633,0.00429832278164026,0.812788786841461,1,19.2208058541795,227.797557912652,208.158907413483,"high_sparsity",59,228795477
"lda",0.151413630542182,0.00399899941675315,0.778481786075251,0.361111111111111,0.833083249238934,133.97799089057,1.92601466178894,"high_sparsity",59,228795477
"stm",0.0852851296070573,0.00494440170796822,1.02012600907022,0.0972222222222222,0.169805807708078,132.922036808889,9.85236167907715,"high_sparsity",59,228795477
"gscamm",0.164261961006651,0.00440441467745577,0.814801703907063,0.652777777777778,1.60688183506377,234.009174868686,3.20258378982544,"high_sparsity",60,682411873
"gscamm_boot",0.164261961006651,0.00440441467745577,0.958074258660954,1,19.7666503258116,234.009174868686,210.624681472778,"high_sparsity",60,682411873
"lda",0.170526237097137,0.00371589661616831,1.08357520373943,0.263888888888889,0.563760033918565,136.027107764412,2.90932464599609,"high_sparsity",60,682411873
"stm",0.0861887482399582,0.00357999246627872,1.01123485380226,0.0277777777777778,0.180647993722256,142.401788239087,10.9025294780731,"high_sparsity",60,682411873
"gscamm",0.170151947023044,0.0043693057166582,0.926597746622228,0.583333333333333,1.67384517127918,220.815448570569,2.62372398376465,"high_sparsity",61,1905861036
"gscamm_boot",0.170151947023044,0.0043693057166582,1.00306464482967,1,20.4184478935479,220.815448570569,206.403354883194,"high_sparsity",61,1905861036
"lda",0.168252216731666,0.00497020236995067,1.06272320267215,0.166666666666667,0.610727999150634,124.363912928618,1.8063497543335,"high_sparsity",61,1905861036
"stm",0.0762773636724379,0.00410348001111238,1.19144278008619,0.125,0.204390151877956,126.843411203176,10.1577546596527,"high_sparsity",61,1905861036
"gscamm",0.177744907630848,0.00448512242700376,0.968050001801017,0.652777777777778,1.71494031866979,226.489216851021,3.24027681350708,"high_sparsity",62,285394462
"gscamm_boot",0.177744907630848,0.00448512242700376,1.1603323795508,1,21.5376668462099,226.489216851021,211.194069385529,"high_sparsity",62,285394462
"lda",0.165826574545288,0.0037394446166863,1.00407111323489,0.180555555555556,0.550447518972147,129.689156611054,3.49836111068726,"high_sparsity",62,285394462
"stm",0.0983420391339869,0.00448601921718725,1.28338400162516,0,0.149448624549001,135.398408924965,10.1500585079193,"high_sparsity",62,285394462
"gscamm",0.164052862295866,0.0041900155546734,0.836361387945243,0.708333333333333,1.64707308522973,247.355581715245,3.20637083053589,"high_sparsity",63,1809059731
"gscamm_boot",0.164052862295866,0.0041900155546734,0.889613643638758,1,20.8738377408117,247.355581715245,226.595575809479,"high_sparsity",63,1809059731
"lda",0.138879339277456,0.0043277515057683,1.0166118247233,0.277777777777778,0.638453092293074,146.261763064348,2.08452701568604,"high_sparsity",63,1809059731
"stm",0.0680307839198867,0.00401247858544861,0.84270090525112,0.111111111111111,0.148750297788917,151.384405709692,8.32516002655029,"high_sparsity",63,1809059731
"gscamm",0.150910504607757,0.00464834598023005,0.744928996658079,0.694444444444444,1.59756767945647,232.804671762189,3.4991352558136,"high_sparsity",64,1655469665
"gscamm_boot",0.150910504607757,0.00464834598023005,0.808318138943526,1,18.6557964826743,232.804671762189,185.798008680344,"high_sparsity",64,1655469665
"lda",0.137589297473895,0.00447920450426924,0.80455472780818,0.222222222222222,0.637335414484636,139.66660008425,2.89919853210449,"high_sparsity",64,1655469665
"stm",0.0904714720540908,0.00450242632428247,0.774546658077619,0.277777777777778,0.641422211219552,144.709039384425,10.8488881587982,"high_sparsity",64,1655469665
"gscamm",0.144384979269541,0.00423713516775098,0.730257689132182,0.652777777777778,1.53269490934844,235.553898068101,2.52262282371521,"high_sparsity",65,177891622
"gscamm_boot",0.144384979269541,0.00423713516775098,0.700328359936168,1,17.8541258578187,235.553898068101,171.477518796921,"high_sparsity",65,177891622
"lda",0.142094010159805,0.00398237027589341,0.780678661384033,0.277777777777778,0.60308777443331,135.600211094734,2.14852356910706,"high_sparsity",65,177891622
"stm",0.0542442115697173,0.00374102864703223,0.700382095319877,0.152777777777778,0.223213289825412,142.165469072595,11.4714875221252,"high_sparsity",65,177891622
"gscamm",0.20316047833752,0.00515526753000265,1.0709491860452,0.680555555555556,1.8048981289384,229.490711519741,3.25359559059143,"high_sparsity",66,1685890162
"gscamm_boot",0.20316047833752,0.00515526753000265,1.32668243871572,1,23.3403673489081,229.490711519741,204.183514118195,"high_sparsity",66,1685890162
"lda",0.137368292327728,0.004422897608817,0.899603264749249,0.361111111111111,0.733574780745858,134.180159306881,2.34792160987854,"high_sparsity",66,1685890162
"stm",0.147034859718623,0.00391545257690983,1.36009664449489,0.0694444444444444,0.170376009337923,136.766149075849,10.0332324504852,"high_sparsity",66,1685890162
"gscamm",0.150855677835852,0.00447530360556231,0.748319029171834,0.708333333333333,1.50902311209247,233.052422221416,3.63031792640686,"high_sparsity",67,154343378
"gscamm_boot",0.150855677835852,0.00447530360556231,0.663825625524299,1,17.5389688466275,233.052422221416,222.878209114075,"high_sparsity",67,154343378
"lda",0.174469968624003,0.00491510502458582,0.97896866611044,0.347222222222222,0.516458390613507,135.448590236329,1.9076771736145,"high_sparsity",67,154343378
"stm",0.0978408836266091,0.00506463783479126,0.965769062673729,0.0972222222222222,0.223906846671083,144.62766077674,9.64446330070496,"high_sparsity",67,154343378
"gscamm",0.151804041960506,0.00455496248000961,0.81801726326264,0.694444444444444,1.58975817253304,225.033349932942,3.34076356887817,"high_sparsity",68,1612710164
"gscamm_boot",0.151804041960506,0.00455496248000961,0.809819955540891,1,17.6027805407602,225.033349932942,223.821347236633,"high_sparsity",68,1612710164
"lda",0.1408353704042,0.00428623564502606,0.871957975302319,0.444444444444444,0.75701084363408,134.538495565461,2.29409837722778,"high_sparsity",68,1612710164
"stm",0.0810846049032901,0.00453024046273805,1.07986891528357,0.0416666666666667,0.155110746207642,136.433003423932,8.78039121627808,"high_sparsity",68,1612710164
"gscamm",0.168046698236294,0.00404794545234465,0.903474344934897,0.652777777777778,1.70275273742953,230.813503716435,2.65073561668396,"high_sparsity",69,678003228
"gscamm_boot",0.168046698236294,0.00404794545234465,1.05453767607802,1,20.8458340327874,230.813503716435,185.953437566757,"high_sparsity",69,678003228
"lda",0.1259326040093,0.00357698918744617,0.822441509878027,0.194444444444444,0.576290773863738,130.319068828502,3.01031565666199,"high_sparsity",69,678003228
"stm",0.0372659914113389,0.00197107753147978,0.359110877621116,0.527777777777778,0.566918876222779,135.75516850258,14.4524931907654,"high_sparsity",69,678003228
"gscamm",0.143384642263971,0.00432129455969841,0.826808334607199,0.638888888888889,1.57535659604427,237.689750795347,2.32491636276245,"high_sparsity",70,252991010
"gscamm_boot",0.143384642263971,0.00432129455969841,0.865691219787336,1,18.8491914119031,237.689750795347,167.866429805756,"high_sparsity",70,252991010
"lda",0.181757899785254,0.00437857687269597,0.84901790939832,0.263888888888889,0.543334695649409,144.945299753214,4.09936094284058,"high_sparsity",70,252991010
"stm",0.110412645590355,0.00379429135620674,0.456799780886262,0.458333333333333,0.350144241087205,159.033693375722,19.2164404392242,"high_sparsity",70,252991010
"gscamm",0.163867468409303,0.00443356800232942,0.866929666136384,0.611111111111111,1.60418356104859,232.508140911192,2.70078897476196,"high_sparsity",71,851658981
"gscamm_boot",0.163867468409303,0.00443356800232942,0.93538459477717,1,19.6136557322206,232.508140911192,224.972182035446,"high_sparsity",71,851658981
"lda",0.186393179227401,0.00528389550214623,1.04973485685143,0.263888888888889,0.700057887934981,139.186852780304,1.72569632530212,"high_sparsity",71,851658981
"stm",0.048379038110459,0.00342190099321499,0.967279654596632,0.152777777777778,0.346853167554002,137.148417371154,8.73155665397644,"high_sparsity",71,851658981
"gscamm",0.144244280000343,0.00473944419759534,0.817639504560187,0.638888888888889,1.58593255839266,246.021877167752,3.38629555702209,"high_sparsity",72,9348155
"gscamm_boot",0.144244280000343,0.00473944419759534,0.917140724214684,1,19.5555588161927,246.021877167752,216.187529325485,"high_sparsity",72,9348155
"lda",0.155937965444228,0.00430059573327529,0.847608001164587,0.25,0.578289543452797,148.1715760973,2.5336639881134,"high_sparsity",72,9348155
"stm",0.100594546295282,0.00492043962832138,0.832103717707908,0.0555555555555556,0.183563292654984,154.210761811523,9.15312743186951,"high_sparsity",72,9348155
"gscamm",0.166556494465639,0.00489989277861384,0.977375454945428,0.597222222222222,1.66883572227496,240.741333400846,3.3259539604187,"high_sparsity",73,1765282593
