"method","rmse_theta","rmse_theta_R","rmse_phi","rmse_B","coverage_B","width_B","perplexity","time","scenario","replicate","seed"
"gscamm_boot",0.127533641344374,0.196253932151767,0.00384497366133411,0.55866273536421,1,14.4231043291217,175.293973439824,311.193965673447,"high_sparsity",29,1033505728
"lda",0.157765082199871,0.157765082199871,0.00493569940650378,0.763000733983633,0.333333333333333,0.710433756841213,148.510965923176,2.30163955688477,"high_sparsity",29,1033505728
"stm",0.06523408016362,0.06523408016362,0.00388824726498594,0.595732030711049,0.0694444444444444,0.169429167626151,150.557448611593,9.09873509407043,"high_sparsity",29,1033505728
"gscamm",0.163764568694599,0.236548500230146,0.00440301235734411,0.906153963823226,0.569444444444444,1.57024450589779,166.169146522331,2.48422193527222,"high_sparsity",30,1966158718
"gscamm_boot",0.163764568694599,0.236548500230146,0.00440301235734411,0.998017413592343,1,18.5710951473579,166.169146522331,272.805742740631,"high_sparsity",30,1966158718
"lda",0.121165329846614,0.121165329846614,0.00365394732854601,0.777248018292675,0.375,0.740944355367998,136.180448680984,2.65057182312012,"high_sparsity",30,1966158718
"stm",0.0388872898161332,0.0388872898161332,0.00247574095439292,0.570854795769974,0.347222222222222,0.524395621141848,138.504491510948,10.8780977725983,"high_sparsity",30,1966158718
"gscamm",0.145574451555681,0.212596415071661,0.00463170199383707,0.779079485236452,0.597222222222222,1.33661776050197,168.269173947964,4.43269681930542,"high_sparsity",31,1281680709
"gscamm_boot",0.145574451555681,0.212596415071661,0.00463170199383707,0.682294663484957,1,14.163467838338,168.269173947964,298.813487768173,"high_sparsity",31,1281680709
"lda",0.128743352295096,0.128743352295096,0.00420060631141318,0.839860768845855,0.263888888888889,0.612090831247641,133.989647920761,2.36414837837219,"high_sparsity",31,1281680709
"stm",0.17931393296978,0.17931393296978,0.0061677262504358,1.49048006316443,0,0.150970374447003,143.601126495162,9.07320404052734,"high_sparsity",31,1281680709
"gscamm",0.170944632595868,0.26223853389334,0.00495775407278998,1.09240132697012,0.611111111111111,1.63706648734914,163.409427918842,3.09100985527039,"high_sparsity",32,283800733
"gscamm_boot",0.170944632595868,0.26223853389334,0.00495775407278998,1.40438928532351,1,19.5868872048602,163.409427918842,281.906668901443,"high_sparsity",32,283800733
"lda",0.17281821623794,0.17281821623794,0.0045978903144342,1.14764770953299,0.194444444444444,0.59877826389335,133.861666087622,3.14655303955078,"high_sparsity",32,283800733
"stm",0.102058004616572,0.102058004616572,0.00392759429215358,1.1332411292953,0.125,0.16165649597235,136.939234027045,10.1315841674805,"high_sparsity",32,283800733
"gscamm",0.147496111014807,0.213306945150798,0.00429354032803306,0.726521272285611,0.666666666666667,1.5059812295682,156.689757811319,3.16317415237427,"high_sparsity",33,1715672384
"gscamm_boot",0.147496111014807,0.213306945150798,0.00429354032803306,0.657935621205488,1,17.0982406534823,156.689757811319,313.262946605682,"high_sparsity",33,1715672384
"lda",0.158380314148473,0.158380314148473,0.00511786559816599,0.835522380936816,0.319444444444444,0.653767342567784,129.016652920584,2.36260414123535,"high_sparsity",33,1715672384
"stm",0.0507861297523153,0.0507861297523153,0.00365979593528371,0.938037394281879,0.111111111111111,0.304311868605888,132.566921016236,8.76213049888611,"high_sparsity",33,1715672384
"gscamm",0.147905035243845,0.225450769442985,0.00486207210750521,0.74361885172128,0.694444444444444,1.54781575485053,168.469704492224,2.7583487033844,"high_sparsity",34,559838993
"gscamm_boot",0.147905035243845,0.225450769442985,0.00486207210750521,0.690188922235074,1,17.7326762577579,168.469704492224,296.27994799614,"high_sparsity",34,559838993
"lda",0.164308219746789,0.164308219746789,0.00467333428269505,1.01848375132521,0.402777777777778,0.633563468195517,136.916406621532,2.01352190971375,"high_sparsity",34,559838993
"stm",0.0395339042734523,0.0395339042734523,0.00258129958433674,0.501132623302127,0.138888888888889,0.239685732620821,139.844556755135,10.1290276050568,"high_sparsity",34,559838993
"gscamm",0.151205532815592,0.21392975331088,0.00430187476585353,0.853376660905477,0.611111111111111,1.54380142855387,159.74735741567,3.01358556747437,"high_sparsity",35,310880649
"gscamm_boot",0.151205532815592,0.21392975331088,0.00430187476585353,0.831855928331267,1,18.182841143506,159.74735741567,238.440733194351,"high_sparsity",35,310880649
"lda",0.150006347474051,0.150006347474051,0.00407068949685972,0.961289556629238,0.208333333333333,0.628486814192956,131.183149570799,2.40134382247925,"high_sparsity",35,310880649
"stm",0.0386594881990736,0.0386594881990736,0.00194592520477299,0.361845824936204,0.375,0.30558603627712,136.710425084975,11.7062246799469,"high_sparsity",35,310880649
"gscamm",0.144420872496385,0.202245508530115,0.00441169468644046,0.788932789558977,0.625,1.47890440361415,152.997270279397,2.94915175437927,"high_sparsity",36,1623089411
"gscamm_boot",0.144420872496385,0.202245508530115,0.00441169468644046,0.716459136366324,1,16.0932024347057,152.997270279397,319.86824131012,"high_sparsity",36,1623089411
"lda",0.175371583860701,0.175371583860701,0.00562056620055614,1.06540253934831,0.194444444444444,0.539934210015417,124.225977246293,2.42839550971985,"high_sparsity",36,1623089411
"stm",0.0860136758631783,0.0860136758631783,0.00520793233451762,1.07245677189208,0.180555555555556,0.17143850632502,129.547165217428,8.61215353012085,"high_sparsity",36,1623089411
"gscamm",0.150127046082033,0.209211205105573,0.00459211571822715,0.785135066978237,0.694444444444444,1.459701182814,157.519889246407,2.6302056312561,"high_sparsity",37,960289693
"gscamm_boot",0.150127046082033,0.209211205105573,0.00459211571822715,0.683242194448449,1,16.7045958392381,157.519889246407,276.684285163879,"high_sparsity",37,960289693
"lda",0.205551977058684,0.205551977058684,0.00483389184703953,1.17052214177372,0.166666666666667,0.584239843538475,128.973899350409,2.50106024742126,"high_sparsity",37,960289693
"stm",0.147728933113571,0.147728933113571,0.00526645706195031,1.4531554101213,0,0.175935664312438,135.131117038344,10.2679300308228,"high_sparsity",37,960289693
"gscamm",0.143428086747718,0.207273414352094,0.00467088144563752,0.712896780248912,0.666666666666667,1.51372997665137,157.312827532946,1.87016534805298,"high_sparsity",38,799973881
"gscamm_boot",0.143428086747718,0.207273414352094,0.00467088144563752,0.644353225029662,1,17.7144952509185,157.312827532946,307.308339834213,"high_sparsity",38,799973881
"lda",0.154311535692545,0.154311535692545,0.00428422837855355,0.705919643720867,0.402777777777778,0.723234347861842,131.371558129145,1.95403218269348,"high_sparsity",38,799973881
"stm",0.139026204187203,0.139026204187203,0.00529645069594439,1.16076083274584,0.0416666666666667,0.231958056837933,140.821473225505,9.29179406166077,"high_sparsity",38,799973881
"gscamm",0.154511278881075,0.170004541787323,0.0032841854380912,0.882338201770495,0.513888888888889,1.33332810485145,148.500366185841,3.11521458625793,"high_sparsity",39,936807092
"gscamm_boot",0.154511278881075,0.170004541787323,0.0032841854380912,0.624854798475252,1,14.2084448938142,148.500366185841,278.511576414108,"high_sparsity",39,936807092
"lda",0.12381354816852,0.12381354816852,0.00380827481133505,0.755735821021913,0.347222222222222,0.718550717508784,122.486021793329,2.33976483345032,"high_sparsity",39,936807092
"stm",0.118014318964473,0.118014318964473,0.00506704517469673,1.27643491828238,0.0138888888888889,0.180415092682218,129.815971555162,10.4768092632294,"high_sparsity",39,936807092
"gscamm",0.148880063172253,0.200595429685741,0.00452830455666368,0.790598984186692,0.583333333333333,1.48595017925631,148.967581508989,2.01139879226685,"high_sparsity",40,879289958
"gscamm_boot",0.148880063172253,0.200595429685741,0.00452830455666368,0.813359413269151,1,17.1987257075853,148.967581508989,277.954772472382,"high_sparsity",40,879289958
"lda",0.133290561994819,0.133290561994819,0.00399774102890694,0.701240346684849,0.402777777777778,0.758884691417694,122.35802203589,2.80734395980835,"high_sparsity",40,879289958
"stm",0.0580889634274161,0.0580889634274161,0.00363342135816698,0.903232289850029,0.0416666666666667,0.239336827404766,129.106869866306,10.7694125175476,"high_sparsity",40,879289958
"gscamm",0.144105524638547,0.223733043902695,0.00475571247057889,0.834119611394521,0.611111111111111,1.50774061267238,168.434810316605,2.7075309753418,"high_sparsity",41,530838425
"gscamm_boot",0.144105524638547,0.223733043902695,0.00475571247057889,0.810258548294275,1,17.0396251457151,168.434810316605,316.69175362587,"high_sparsity",41,530838425
"lda",0.166394911797435,0.166394911797435,0.00443891674940544,1.01997013140357,0.263888888888889,0.561747541880732,136.864184077511,2.907071352005,"high_sparsity",41,530838425
"stm",0.094604796553266,0.094604796553266,0.00455367839794591,1.12707566899084,0.0416666666666667,0.169266479471272,146.503643154528,8.63884043693542,"high_sparsity",41,530838425
"gscamm",0.162600884891124,0.198929767389223,0.00468781685426625,0.828618982150735,0.597222222222222,1.51846272723717,143.337267951857,1.97919464111328,"high_sparsity",42,1209988687
"gscamm_boot",0.162600884891124,0.198929767389223,0.00468781685426625,0.768754385365723,1,17.3024764249163,143.337267951857,283.016379833221,"high_sparsity",42,1209988687
"lda",0.147926840632579,0.147926840632579,0.00455428347419781,0.950839820080828,0.319444444444444,0.618435264119517,117.816407540117,2.25941824913025,"high_sparsity",42,1209988687
"stm",0.0886077870735031,0.0886077870735031,0.00496340484705845,0.81884584590468,0.0972222222222222,0.230667580987113,124.512491756723,11.6853747367859,"high_sparsity",42,1209988687
"gscamm",0.159923604525158,0.221701975884191,0.00437871551138845,0.955810199639019,0.625,1.60031631842466,158.458910572577,2.78737831115723,"high_sparsity",43,490732097
"gscamm_boot",0.159923604525158,0.221701975884191,0.00437871551138845,1.01146150910313,1,19.1611608207399,158.458910572577,322.323195457458,"high_sparsity",43,490732097
"lda",0.152815328510923,0.152815328510923,0.00406843812127635,0.917112599781325,0.347222222222222,0.814349711502005,134.722344158053,2.25633668899536,"high_sparsity",43,490732097
"stm",0.0419210132117992,0.0419210132117992,0.0029443794401346,0.666584768496313,0.402777777777778,0.691171035463083,137.261128184638,8.73862385749817,"high_sparsity",43,490732097
"gscamm",0.140482265311217,0.200423960328116,0.00441050377845743,0.759693751884004,0.722222222222222,1.45069798019829,161.897890042528,2.94492697715759,"high_sparsity",44,517467500
"gscamm_boot",0.140482265311217,0.200423960328116,0.00441050377845743,0.693510731124563,1,15.995495424934,161.897890042528,303.379704475403,"high_sparsity",44,517467500
"lda",0.13751744597831,0.13751744597831,0.00463166518643113,0.734969079072304,0.305555555555556,0.632203266789973,134.955302280225,2.43183517456055,"high_sparsity",44,517467500
"stm",0.115337114209356,0.115337114209356,0.00470901783989986,1.26575766472004,0,0.188747437456709,138.150261581395,9.22303676605225,"high_sparsity",44,517467500
"gscamm",0.170756858899092,0.24068228583441,0.00480396534225413,0.895781622642402,0.694444444444444,1.67667264237812,146.340973692822,2.97382760047913,"high_sparsity",45,868562733
"gscamm_boot",0.170756858899092,0.24068228583441,0.00480396534225413,1.02348759095464,1,20.6800041266347,146.340973692822,252.456975698471,"high_sparsity",45,868562733
"lda",0.185919933120621,0.185919933120621,0.0052499244668093,1.32409166785616,0.138888888888889,0.557551989465982,121.400717904329,1.6918785572052,"high_sparsity",45,868562733
"stm",0.111732257762857,0.111732257762857,0.0065781151143264,1.14890107351871,0.277777777777778,0.223532175406929,126.586708449949,10.9094190597534,"high_sparsity",45,868562733
"gscamm",0.175644844133764,0.266386122220179,0.00562668006356004,1.02548352740342,0.527777777777778,1.61229058669519,158.161420110828,3.13771104812622,"high_sparsity",46,1812183261
"gscamm_boot",0.175644844133764,0.266386122220179,0.00562668006356004,1.07747905417254,1,18.8820228224361,158.161420110828,307.799496173859,"high_sparsity",46,1812183261
"lda",0.128101232678973,0.128101232678973,0.00391954321304489,0.722489848189304,0.388888888888889,0.589169170335387,126.817013661714,2.83017921447754,"high_sparsity",46,1812183261
"stm",0.0721929470421474,0.0721929470421474,0.00407755440549463,0.992919044613439,0.166666666666667,0.148546486713081,131.464753173267,9.00097703933716,"high_sparsity",46,1812183261
"gscamm",0.147197457448971,0.210868909253856,0.00425797874387283,0.765284896762908,0.666666666666667,1.57187130148196,155.68191664896,4.12386345863342,"high_sparsity",47,1123961096
"gscamm_boot",0.147197457448971,0.210868909253856,0.00425797874387283,0.736020413976511,1,18.3313077551,155.68191664896,315.604922771454,"high_sparsity",47,1123961096
"lda",0.113770640155527,0.113770640155527,0.00367659914553187,0.657215148060746,0.458333333333333,0.687215250724577,125.608509617795,1.74091410636902,"high_sparsity",47,1123961096
"stm",0.086824135175618,0.086824135175618,0.00436018446354896,0.977525009119441,0.0555555555555556,0.165850148750401,131.345386010498,8.26610779762268,"high_sparsity",47,1123961096
"gscamm",0.139212322626401,0.22954611894118,0.00453497272011353,0.745597361114861,0.708333333333333,1.51676413803906,177.038786010741,3.13060879707336,"high_sparsity",48,1476024166
"gscamm_boot",0.139212322626401,0.22954611894118,0.00453497272011353,0.768517118965708,1,17.1292889180743,177.038786010741,253.328811168671,"high_sparsity",48,1476024166
"lda",0.157216481501025,0.157216481501025,0.00440205722184081,0.870819179214978,0.263888888888889,0.595313544737724,145.783956734551,2.48993945121765,"high_sparsity",48,1476024166
"stm",0.0895721164618869,0.0895721164618869,0.00475219119056373,0.959472269313257,0.0833333333333333,0.161277863949267,151.546103885761,10.4123022556305,"high_sparsity",48,1476024166
"gscamm",0.147142033193141,0.209145066852889,0.00436638890290342,0.685337316639273,0.708333333333333,1.3943425153535,159.43650248646,3.98740315437317,"high_sparsity",49,1236753744
"gscamm_boot",0.147142033193141,0.209145066852889,0.00436638890290342,0.563373075710641,1,14.8855966139907,159.43650248646,317.237026453018,"high_sparsity",49,1236753744
"lda",0.131861982142618,0.131861982142618,0.00406415730654808,0.467888890253664,0.611111111111111,0.784065865709712,133.055452731987,2.82668042182922,"high_sparsity",49,1236753744
"stm",0.058683332462088,0.058683332462088,0.00435222417305406,0.575302371717372,0.138888888888889,0.242700790110782,138.726852737721,8.24538350105286,"high_sparsity",49,1236753744
"gscamm",0.154518493873856,0.221554491019048,0.00470709463138174,0.781742150986324,0.666666666666667,1.56288490910919,166.063273802666,3.19705653190613,"high_sparsity",50,709189489
"gscamm_boot",0.154518493873856,0.221554491019048,0.00470709463138174,0.787241203292477,1,18.5863530774933,166.063273802666,319.535997629166,"high_sparsity",50,709189489
"lda",0.168617409037035,0.168617409037035,0.00444957990479032,0.70116706491355,0.402777777777778,0.675321647842868,133.753050041223,2.10674667358398,"high_sparsity",50,709189489
"stm",0.0466876810120704,0.0466876810120704,0.0038144573955656,0.870501340747843,0.166666666666667,0.326890311049933,137.530052810843,9.04804635047913,"high_sparsity",50,709189489
"gscamm",0.157311402869969,0.203115594989758,0.00469968025528278,0.851813029449931,0.597222222222222,1.5964120635289,152.686935961821,3.25162982940674,"high_sparsity",51,519820467
"gscamm_boot",0.157311402869969,0.203115594989758,0.00469968025528278,0.861714534090834,1,18.8829205511052,152.686935961821,283.406929731369,"high_sparsity",51,519820467
"lda",0.127271339080101,0.127271339080101,0.00397820524596666,0.83932976457936,0.333333333333333,0.766820920143064,127.181732058604,2.79013347625732,"high_sparsity",51,519820467
"stm",0.160496933945396,0.160496933945396,0.00674552174983976,1.54696191948872,0.0555555555555556,0.172074252448482,133.17436548423,11.0265421867371,"high_sparsity",51,519820467
"gscamm",0.154943745992987,0.216268544431723,0.00401512416956367,0.838941257285828,0.625,1.62134202630526,154.754809106476,4.31089687347412,"high_sparsity",52,1796609281
"gscamm_boot",0.154943745992987,0.216268544431723,0.00401512416956367,0.843463229130486,1,19.5417985708526,154.754809106476,307.465961933136,"high_sparsity",52,1796609281
"lda",0.179242968671153,0.179242968671153,0.00390942812231989,1.24998248591392,0.166666666666667,0.636706712551178,126.72327787575,1.99815058708191,"high_sparsity",52,1796609281
"stm",0.0921090956600715,0.0921090956600715,0.00381210993545046,1.0096145677248,0.0694444444444444,0.165910917147961,132.110511345411,9.05886077880859,"high_sparsity",52,1796609281
"gscamm",0.138566284783205,0.225909786978052,0.00435707426888344,0.749059930730062,0.694444444444444,1.49193403648659,174.298223017799,1.87987089157104,"high_sparsity",53,756035156
"gscamm_boot",0.138566284783205,0.225909786978052,0.00435707426888344,0.756301130121025,1,16.6890015639686,174.298223017799,248.863837957382,"high_sparsity",53,756035156
"lda",0.148244717989996,0.148244717989996,0.00376670235178456,0.848822850357334,0.236111111111111,0.540023690879474,142.763311491649,3.04557514190674,"high_sparsity",53,756035156
"stm",0.0402456790209617,0.0402456790209617,0.00160566389424303,0.194323720437658,0.375,0.245921516504932,149.35252391506,11.025322675705,"high_sparsity",53,756035156
"gscamm",0.164435556253211,0.214706599861739,0.00420660367905658,1.03117089577526,0.527777777777778,1.58748637014253,152.669184443226,2.91574287414551,"high_sparsity",54,744856421
"gscamm_boot",0.164435556253211,0.214706599861739,0.00420660367905658,1.00694777192568,1,19.0580963894355,152.669184443226,324.234100818634,"high_sparsity",54,744856421
"lda",0.162140223167682,0.162140223167682,0.00417246945712185,1.13568253932838,0.222222222222222,0.528094783449216,123.040130746121,2.10735511779785,"high_sparsity",54,744856421
"stm",0.0809318994299237,0.0809318994299237,0.00412858270317343,1.2525035029792,0.0694444444444444,0.187764285405894,128.206179363195,8.24707007408142,"high_sparsity",54,744856421
"gscamm",0.140611352979079,0.20158056228882,0.00460450478391305,0.687379639615719,0.583333333333333,1.26982456859081,160.281785495283,1.68828582763672,"high_sparsity",55,1114674979
"gscamm_boot",0.140611352979079,0.20158056228882,0.00460450478391305,0.548580439511771,1,12.5553478197997,160.281785495283,283.424565076828,"high_sparsity",55,1114674979
"lda",0.177923843266238,0.177923843266238,0.00513359109739872,1.00241430552279,0.305555555555556,0.626569671936051,133.067114745161,2.15993905067444,"high_sparsity",55,1114674979
"stm",0.0396669222419905,0.0396669222419905,0.00287086715754576,0.42001745110479,0.458333333333333,0.531361748698884,134.071060805246,10.5717070102692,"high_sparsity",55,1114674979
"gscamm",0.165330654210019,0.225496453199099,0.00467476770438616,0.984352588814345,0.666666666666667,1.68187816519071,154.645098001005,2.92990922927856,"high_sparsity",56,1754521039
"gscamm_boot",0.165330654210019,0.225496453199099,0.00467476770438616,1.16655961013632,1,21.2392509117407,154.645098001005,247.212470054626,"high_sparsity",56,1754521039
"lda",0.152927132686753,0.152927132686753,0.00434783770945819,1.06062864070066,0.194444444444444,0.585676875770142,124.224399197899,2.04448652267456,"high_sparsity",56,1754521039
"stm",0.142395114300946,0.142395114300946,0.00413688755885238,1.52308046930446,0.0277777777777778,0.174605126161831,130.065580415689,10.9414510726929,"high_sparsity",56,1754521039
"gscamm",0.149886015089019,0.204050919659914,0.00436037754859911,0.796578320487808,0.625,1.50908131280657,148.959825479422,3.04755830764771,"high_sparsity",57,464540264
"gscamm_boot",0.149886015089019,0.204050919659914,0.00436037754859911,0.755490372353492,1,17.3734321530113,148.959825479422,277.207470178604,"high_sparsity",57,464540264
"lda",0.168673390583891,0.168673390583891,0.00459744495901724,1.07132127660312,0.152777777777778,0.499966532325277,120.847999605123,3.45534586906433,"high_sparsity",57,464540264
"stm",0.0900065249993521,0.0900065249993521,0.00419869050552406,1.26190380516457,0.0972222222222222,0.19936497917562,125.418361983676,13.1380941867828,"high_sparsity",57,464540264
"gscamm",0.18503279506016,0.233365122179541,0.00466377609387129,1.09102703512111,0.555555555555556,1.63343214979889,153.29096913513,2.75681734085083,"high_sparsity",58,722734389
"gscamm_boot",0.18503279506016,0.233365122179541,0.00466377609387129,1.19190632730989,1,19.6958523814858,153.29096913513,265.799107551575,"high_sparsity",58,722734389
"lda",0.117500809951515,0.117500809951515,0.00375285971229554,0.67752714520382,0.444444444444444,0.863774713371431,125.689183226401,2.02964568138123,"high_sparsity",58,722734389
"stm",0.0912392106073886,0.0912392106073886,0.00491811036724997,0.700682204493479,0.291666666666667,0.289200941718606,130.914938953117,18.2979607582092,"high_sparsity",58,722734389
"gscamm",0.147143252163967,0.201306320729206,0.00442531090926419,0.844796918522018,0.625,1.47599130953786,160.252395115043,2.67464661598206,"high_sparsity",59,228795477
"gscamm_boot",0.147143252163967,0.201306320729206,0.00442531090926419,0.740798146504696,1,16.1837488533363,160.252395115043,251.455886363983,"high_sparsity",59,228795477
"lda",0.151413630542182,0.151413630542182,0.00399899941675315,0.778481786075251,0.361111111111111,0.833083249238934,133.97799089057,1.91077947616577,"high_sparsity",59,228795477
"stm",0.0852851296070573,0.0852851296070573,0.00494440170796822,1.02012600907022,0.0972222222222222,0.169805807708078,132.922036808889,10.4414701461792,"high_sparsity",59,228795477
"gscamm",0.151471145387316,0.213455034024781,0.00409492348127931,0.748767981646653,0.722222222222222,1.52250949147658,166.829671251309,3.15956354141235,"high_sparsity",60,682411873
"gscamm_boot",0.151471145387316,0.213455034024781,0.00409492348127931,0.650677776455119,1,17.1739307775435,166.829671251309,288.002534866333,"high_sparsity",60,682411873
"lda",0.170526237097137,0.170526237097137,0.00371589661616831,1.08357520373943,0.263888888888889,0.563760033918565,136.027107764412,3.16725635528564,"high_sparsity",60,682411873
"stm",0.0861887482399582,0.0861887482399582,0.00357999246627872,1.01123485380226,0.0277777777777778,0.180647993722256,142.401788239087,10.6210577487946,"high_sparsity",60,682411873
"gscamm",0.168227484404601,0.223066707697153,0.00413318027764895,1.01798566051328,0.541666666666667,1.63573833725792,150.889321002591,3.03004121780396,"high_sparsity",61,1905861036
"gscamm_boot",0.168227484404601,0.223066707697153,0.00413318027764895,1.13308529356216,1,20.1100820122244,150.889321002591,314.120069742203,"high_sparsity",61,1905861036
"lda",0.168252216731666,0.168252216731666,0.00497020236995067,1.06272320267215,0.166666666666667,0.610727999150634,124.363912928618,1.54815888404846,"high_sparsity",61,1905861036
"stm",0.0762773636724379,0.0762773636724379,0.00410348001111238,1.19144278008619,0.125,0.204390151877956,126.843411203176,8.59513425827026,"high_sparsity",61,1905861036
"gscamm",0.176365826190495,0.263045610155982,0.00486728774555351,0.918081326819222,0.694444444444444,1.61020688924631,161.323605471796,3.30097222328186,"high_sparsity",62,285394462
"gscamm_boot",0.176365826190495,0.263045610155982,0.00486728774555351,1.08672058151788,1,19.2826326468882,161.323605471796,324.307171106339,"high_sparsity",62,285394462
"lda",0.165826574545288,0.165826574545288,0.0037394446166863,1.00407111323489,0.180555555555556,0.550447518972147,129.689156611054,2.18460702896118,"high_sparsity",62,285394462
"stm",0.0983420391339869,0.0983420391339869,0.00448601921718725,1.28338400162516,0,0.149448624549001,135.398408924965,8.1594409942627,"high_sparsity",62,285394462
"gscamm",0.156890381086479,0.227830807722575,0.00442590298020341,0.895823065298009,0.625,1.58128543802969,174.925874521943,3.04230308532715,"high_sparsity",63,1809059731
"gscamm_boot",0.156890381086479,0.227830807722575,0.00442590298020341,0.957970746034057,1,18.3795191688716,174.925874521943,302.806555747986,"high_sparsity",63,1809059731
"lda",0.138879339277456,0.138879339277456,0.0043277515057683,1.0166118247233,0.277777777777778,0.638453092293074,146.261763064348,2.30101466178894,"high_sparsity",63,1809059731
"stm",0.0680307839198867,0.0680307839198867,0.00401247858544861,0.84270090525112,0.111111111111111,0.148750297788917,151.384405709692,9.39078855514526,"high_sparsity",63,1809059731
"gscamm",0.146444254146876,0.223403337550136,0.00485926243708141,0.763382587625936,0.708333333333333,1.50044094483029,171.848779271381,4.23424124717712,"high_sparsity",64,1655469665
"gscamm_boot",0.146444254146876,0.223403337550136,0.00485926243708141,0.840217309234426,1,17.2935379265463,171.848779271381,316.669085979462,"high_sparsity",64,1655469665
"lda",0.137589297473895,0.137589297473895,0.00447920450426924,0.80455472780818,0.222222222222222,0.637335414484636,139.66660008425,2.33698415756226,"high_sparsity",64,1655469665
"stm",0.0904714720540908,0.0904714720540908,0.00450242632428247,0.774546658077619,0.277777777777778,0.641422211219552,144.709039384425,8.36454463005066,"high_sparsity",64,1655469665
"gscamm",0.145618502146374,0.21480949396601,0.00467364356111941,0.775692233572209,0.597222222222222,1.52223114213413,166.537161638051,2.55997824668884,"high_sparsity",65,177891622
"gscamm_boot",0.145618502146374,0.21480949396601,0.00467364356111941,0.738124609076982,1,17.4325008554056,166.537161638051,306.869071006775,"high_sparsity",65,177891622
"lda",0.142094010159805,0.142094010159805,0.00398237027589341,0.780678661384033,0.277777777777778,0.60308777443331,135.600211094734,1.97240328788757,"high_sparsity",65,177891622
"stm",0.0542442115697173,0.0542442115697173,0.00374102864703223,0.700382095319877,0.152777777777778,0.223213289825412,142.165469072595,9.07288217544556,"high_sparsity",65,177891622
"gscamm",0.16406056801091,0.225939530908879,0.00447147616381269,0.939274290696623,0.597222222222222,1.60610647042909,158.749971053637,3.29774332046509,"high_sparsity",66,1685890162
"gscamm_boot",0.16406056801091,0.225939530908879,0.00447147616381269,0.943247887933221,1,18.6615760646742,158.749971053637,318.770346641541,"high_sparsity",66,1685890162
"lda",0.137368292327728,0.137368292327728,0.004422897608817,0.899603264749249,0.361111111111111,0.733574780745858,134.180159306881,1.95576238632202,"high_sparsity",66,1685890162
"stm",0.147034859718623,0.147034859718623,0.00391545257690983,1.36009664449489,0.0694444444444444,0.170376009337923,136.766149075849,8.20109868049622,"high_sparsity",66,1685890162
"gscamm",0.152587629147038,0.235871102647892,0.00505932757223292,0.779256163591478,0.680555555555556,1.56233943755782,169.592253130033,4.10806369781494,"high_sparsity",67,154343378
"gscamm_boot",0.152587629147038,0.235871102647892,0.00505932757223292,0.863911462597294,1,18.5984058515681,169.592253130033,306.534858703613,"high_sparsity",67,154343378
"lda",0.174469968624003,0.174469968624003,0.00491510502458582,0.97896866611044,0.347222222222222,0.516458390613507,135.448590236329,2.03606414794922,"high_sparsity",67,154343378
"stm",0.0978408836266091,0.0978408836266091,0.00506463783479126,0.965769062673729,0.0972222222222222,0.223906846671083,144.62766077674,9.20716953277588,"high_sparsity",67,154343378
"gscamm",0.146008285039098,0.190832683502339,0.00446293797337836,0.781842609766737,0.666666666666667,1.39419931482991,157.761813046437,2.63495683670044,"high_sparsity",68,1612710164
"gscamm_boot",0.146008285039098,0.190832683502339,0.00446293797337836,0.64708254299299,1,14.9327866970806,157.761813046437,312.435988903046,"high_sparsity",68,1612710164
"lda",0.1408353704042,0.1408353704042,0.00428623564502606,0.871957975302319,0.444444444444444,0.75701084363408,134.538495565461,2.36983585357666,"high_sparsity",68,1612710164
"stm",0.0810846049032901,0.0810846049032901,0.00453024046273805,1.07986891528357,0.0416666666666667,0.155110746207642,136.433003423932,8.89653372764587,"high_sparsity",68,1612710164
"gscamm",0.153919914383495,0.211743362980289,0.00409131809046611,0.873656146421589,0.527777777777778,1.57239174948776,161.52823952325,2.42613291740417,"high_sparsity",69,678003228
"gscamm_boot",0.153919914383495,0.211743362980289,0.00409131809046611,0.75602746949675,1,18.1225249360121,161.52823952325,315.133758544922,"high_sparsity",69,678003228
"lda",0.1259326040093,0.1259326040093,0.00357698918744617,0.822441509878027,0.194444444444444,0.576290773863738,130.319068828502,1.85286474227905,"high_sparsity",69,678003228
"stm",0.0372659914113389,0.0372659914113389,0.00197107753147978,0.359110877621116,0.527777777777778,0.566918876222779,135.75516850258,8.78187370300293,"high_sparsity",69,678003228
"gscamm",0.129919959220921,0.204436292715288,0.00389516156949008,0.704556042582516,0.763888888888889,1.50328218328548,171.873883563901,2.36266112327576,"high_sparsity",70,252991010
"gscamm_boot",0.129919959220921,0.204436292715288,0.00389516156949008,0.586605447865258,1,17.6352760030142,171.873883563901,310.564050912857,"high_sparsity",70,252991010
"lda",0.181757899785254,0.181757899785254,0.00437857687269597,0.84901790939832,0.263888888888889,0.543334695649409,144.945299753214,2.55014204978943,"high_sparsity",70,252991010
"stm",0.110412645590355,0.110412645590355,0.00379429135620674,0.456799780886262,0.458333333333333,0.350144241087205,159.033693375722,8.92778515815735,"high_sparsity",70,252991010
"gscamm",0.163684711855688,0.22013690437549,0.00451143396477011,0.833171319870775,0.680555555555556,1.58198970213737,161.754204560342,2.43471145629883,"high_sparsity",71,851658981
"gscamm_boot",0.163684711855688,0.22013690437549,0.00451143396477011,0.847523412685937,1,18.6471049130937,161.754204560342,253.972424268723,"high_sparsity",71,851658981
