"method","rmse_theta","rmse_phi","rmse_B","coverage_B","width_B","perplexity","time","scenario","replicate","seed"
"stm",0.0922125448654253,0.00450331345752013,0.935614653822146,0.0694444444444444,0.177252665986226,164.399826968502,18.7120106220245,"high_sparsity",27,1968300777
"gscamm",0.198872763330947,0.00405097605073285,0.946691329739203,0.638888888888889,1.56219671043338,290.910953037585,2.12121176719666,"high_sparsity",28,99596103
"gscamm_boot",0.198872763330947,0.00405097605073285,1.0583160672931,1,18.9513092665138,290.910953037585,198.613654136658,"high_sparsity",28,99596103
"lda",0.155364851128704,0.004419599806931,0.942732244762786,0.277777777777778,0.686048450527043,136.696113678528,2.68593668937683,"high_sparsity",28,99596103
"stm",0.0378298002062427,0.00229883425613499,0.31334699653609,0.555555555555556,0.498861873667288,139.66506253615,10.5451123714447,"high_sparsity",28,99596103
"gscamm",0.183280328094936,0.00428710794111941,0.826268088490192,0.583333333333333,1.45719990497773,301.907657888257,2.52464485168457,"high_sparsity",29,1033505728
"gscamm_boot",0.183280328094936,0.00428710794111941,0.866560234520179,1,16.3591919096033,301.907657888257,196.048844814301,"high_sparsity",29,1033505728
"lda",0.157765082199871,0.00493569940650378,0.763000733983633,0.333333333333333,0.710433756841213,148.510965923176,3.62232685089111,"high_sparsity",29,1033505728
"stm",0.06523408016362,0.00388824726498594,0.595732030711049,0.0694444444444444,0.169429167626151,150.557448611593,11.6208591461182,"high_sparsity",29,1033505728
"gscamm",0.200494967223964,0.00428819096919466,1.06739237262958,0.597222222222222,1.65353603785958,297.058103033565,2.86151647567749,"high_sparsity",30,1966158718
"gscamm_boot",0.200494967223964,0.00428819096919466,1.12118300041183,1,20.1773306014538,297.058103033565,209.813329219818,"high_sparsity",30,1966158718
"lda",0.121165329846614,0.00365394732854601,0.777248018292675,0.375,0.740944355367998,136.180448680984,2.6158332824707,"high_sparsity",30,1966158718
"stm",0.0388872898161332,0.00247574095439292,0.570854795769974,0.347222222222222,0.524395621141848,138.504491510948,9.73029375076294,"high_sparsity",30,1966158718
"gscamm",0.199611375441646,0.00461201496794439,0.950152388624667,0.597222222222222,1.64951659130541,290.191095061021,3.27234411239624,"high_sparsity",31,1281680709
"gscamm_boot",0.199611375441646,0.00461201496794439,0.990090472689968,1,20.5601457803082,290.191095061021,200.124551057816,"high_sparsity",31,1281680709
"lda",0.128743352295096,0.00420060631141318,0.839860768845855,0.263888888888889,0.612090831247641,133.989647920761,2.92833113670349,"high_sparsity",31,1281680709
"stm",0.17931393296978,0.0061677262504358,1.49048006316443,0,0.150970374447003,143.601126495162,10.1244010925293,"high_sparsity",31,1281680709
"gscamm",0.195526608671541,0.00467928057937566,0.974926246120157,0.611111111111111,1.62402065355462,282.768766143927,2.34199404716492,"high_sparsity",32,283800733
"gscamm_boot",0.195526608671541,0.00467928057937566,0.955779309990505,1,19.4710942166538,282.768766143927,183.047589540482,"high_sparsity",32,283800733
"lda",0.17281821623794,0.0045978903144342,1.14764770953299,0.194444444444444,0.59877826389335,133.861666087622,4.09329199790955,"high_sparsity",32,283800733
"stm",0.102058004616572,0.00392759429215358,1.1332411292953,0.125,0.16165649597235,136.939234027045,12.3868734836578,"high_sparsity",32,283800733
"gscamm",0.200185542822236,0.00474579222217929,0.9112783349855,0.583333333333333,1.6342228945107,280.96023395252,2.55817008018494,"high_sparsity",33,1715672384
"gscamm_boot",0.200185542822236,0.00474579222217929,0.90237332854789,1,20.2233238683542,280.96023395252,180.641583919525,"high_sparsity",33,1715672384
"lda",0.158380314148473,0.00511786559816599,0.835522380936816,0.319444444444444,0.653767342567784,129.016652920584,3.01399326324463,"high_sparsity",33,1715672384
"stm",0.0507861297523153,0.00365979593528371,0.938037394281879,0.111111111111111,0.304311868605888,132.566921016236,18.8159284591675,"high_sparsity",33,1715672384
"gscamm",0.190375607902975,0.00390484336030256,0.86765081972274,0.680555555555556,1.58386628002892,292.826850335319,1.29126858711243,"high_sparsity",34,559838993
"gscamm_boot",0.190375607902975,0.00390484336030256,0.906699130466857,1,19.0207361429315,292.826850335319,196.753264904022,"high_sparsity",34,559838993
"lda",0.164308219746789,0.00467333428269505,1.01848375132521,0.402777777777778,0.633563468195517,136.916406621532,2.84036231040955,"high_sparsity",34,559838993
"stm",0.0395339042734523,0.00258129958433674,0.501132623302127,0.138888888888889,0.239685732620821,139.844556755135,15.4415283203125,"high_sparsity",34,559838993
"gscamm",0.19742884763582,0.00455785749961134,0.946667592965105,0.569444444444444,1.61385591259677,289.564513403689,2.1829571723938,"high_sparsity",35,310880649
"gscamm_boot",0.19742884763582,0.00455785749961134,0.933038970227352,1,19.8805141856127,289.564513403689,221.434007167816,"high_sparsity",35,310880649
"lda",0.150006347474051,0.00407068949685972,0.961289556629238,0.208333333333333,0.628486814192956,131.183149570799,2.16841626167297,"high_sparsity",35,310880649
"stm",0.0386594881990736,0.00194592520477299,0.361845824936204,0.375,0.30558603627712,136.710425084975,8.83172202110291,"high_sparsity",35,310880649
"gscamm",0.202626835905045,0.00491351700246438,0.944303218307575,0.583333333333333,1.47734643167536,282.298886815157,2.50177001953125,"high_sparsity",36,1623089411
"gscamm_boot",0.202626835905045,0.00491351700246438,0.960208157324426,1,16.1305717605344,282.298886815157,163.531707286835,"high_sparsity",36,1623089411
"lda",0.175371583860701,0.00562056620055614,1.06540253934831,0.194444444444444,0.539934210015417,124.225977246293,2.92505717277527,"high_sparsity",36,1623089411
"stm",0.0860136758631783,0.00520793233451762,1.07245677189208,0.180555555555556,0.17143850632502,129.547165217428,11.3810298442841,"high_sparsity",36,1623089411
"gscamm",0.201947079876512,0.00417211579272798,0.930033412367621,0.652777777777778,1.55767157784632,282.52911457619,3.43706107139587,"high_sparsity",37,960289693
"gscamm_boot",0.201947079876512,0.00417211579272798,0.946675987430404,1,17.883078676518,282.52911457619,226.343799591064,"high_sparsity",37,960289693
"lda",0.205551977058684,0.00483389184703953,1.17052214177372,0.166666666666667,0.584239843538475,128.973899350409,2.18737506866455,"high_sparsity",37,960289693
"stm",0.147728933113571,0.00526645706195031,1.4531554101213,0,0.175935664312438,135.131117038344,8.00311541557312,"high_sparsity",37,960289693
"gscamm",0.196907173168664,0.0042041886954216,0.890378658043901,0.625,1.56978867567093,281.221276709636,2.51823496818542,"high_sparsity",38,799973881
"gscamm_boot",0.196907173168664,0.0042041886954216,0.985357880891478,1,18.777838222844,281.221276709636,204.576480150223,"high_sparsity",38,799973881
"lda",0.154311535692545,0.00428422837855355,0.705919643720867,0.402777777777778,0.723234347861842,131.371558129145,2.08082032203674,"high_sparsity",38,799973881
"stm",0.139026204187203,0.00529645069594439,1.16076083274584,0.0416666666666667,0.231958056837933,140.821473225505,10.2104008197784,"high_sparsity",38,799973881
"gscamm",0.212884788005855,0.00450706968087133,1.09154524078223,0.527777777777778,1.67049154856566,289.233358717739,3.28023409843445,"high_sparsity",39,936807092
"gscamm_boot",0.212884788005855,0.00450706968087133,1.15916259367177,1,20.4279788136557,289.233358717739,218.569469451904,"high_sparsity",39,936807092
"lda",0.12381354816852,0.00380827481133505,0.755735821021913,0.347222222222222,0.718550717508784,122.486021793329,2.17995810508728,"high_sparsity",39,936807092
"stm",0.118014318964473,0.00506704517469673,1.27643491828238,0.0138888888888889,0.180415092682218,129.815971555162,8.57495975494385,"high_sparsity",39,936807092
"gscamm",0.210976920163339,0.00496811906836819,0.922321768613812,0.638888888888889,1.80663536148775,271.35915524287,1.57979965209961,"high_sparsity",40,879289958
"gscamm_boot",0.210976920163339,0.00496811906836819,0.976520130623241,1,23.7648298609407,271.35915524287,202.726786375046,"high_sparsity",40,879289958
"lda",0.133290561994819,0.00399774102890694,0.701240346684849,0.402777777777778,0.758884691417694,122.35802203589,2.79466819763184,"high_sparsity",40,879289958
"stm",0.0580889634274161,0.00363342135816698,0.903232289850029,0.0416666666666667,0.239336827404766,129.106869866306,10.4684014320374,"high_sparsity",40,879289958
"gscamm",0.190557845818781,0.00426737249521175,0.954852098503914,0.555555555555556,1.56713766700215,286.097528955622,2.98022270202637,"high_sparsity",41,530838425
"gscamm_boot",0.190557845818781,0.00426737249521175,0.931192108251828,1,19.0439818505632,286.097528955622,221.462597608566,"high_sparsity",41,530838425
"lda",0.166394911797435,0.00443891674940544,1.01997013140357,0.263888888888889,0.561747541880732,136.864184077511,2.9355890750885,"high_sparsity",41,530838425
"stm",0.094604796553266,0.00455367839794591,1.12707566899084,0.0416666666666667,0.169266479471272,146.503643154528,8.75755786895752,"high_sparsity",41,530838425
"gscamm",0.216328442384559,0.00454017368844353,1.00632011495867,0.611111111111111,1.67652795075739,276.852667562658,2.53976607322693,"high_sparsity",42,1209988687
"gscamm_boot",0.216328442384559,0.00454017368844353,1.01442904489161,1,21.0497659084774,276.852667562658,179.436841487885,"high_sparsity",42,1209988687
"lda",0.147926840632579,0.00455428347419781,0.950839820080828,0.319444444444444,0.618435264119517,117.816407540117,2.27779316902161,"high_sparsity",42,1209988687
"stm",0.0886077870735031,0.00496340484705845,0.81884584590468,0.0972222222222222,0.230667580987113,124.512491756723,11.9243998527527,"high_sparsity",42,1209988687
"gscamm",0.206879064947984,0.00462254730000892,0.995783836784726,0.625,1.73337036341906,293.067482949373,3.16842865943909,"high_sparsity",43,490732097
"gscamm_boot",0.206879064947984,0.00462254730000892,0.900327085663066,1,22.1535402120598,293.067482949373,223.849493503571,"high_sparsity",43,490732097
"lda",0.152815328510923,0.00406843812127635,0.917112599781325,0.347222222222222,0.814349711502005,134.722344158053,2.26649069786072,"high_sparsity",43,490732097
"stm",0.0419210132117992,0.0029443794401346,0.666584768496313,0.402777777777778,0.691171035463083,137.261128184638,8.88297390937805,"high_sparsity",43,490732097
"gscamm",0.201692394495232,0.00466310439071413,0.926708792734959,0.638888888888889,1.67562343240169,282.294495596523,1.80517554283142,"high_sparsity",44,517467500
"gscamm_boot",0.201692394495232,0.00466310439071413,0.970097882483069,1,20.9711059387797,282.294495596523,209.000852108002,"high_sparsity",44,517467500
"lda",0.13751744597831,0.00463166518643113,0.734969079072304,0.305555555555556,0.632203266789973,134.955302280225,3.7043604850769,"high_sparsity",44,517467500
"stm",0.115337114209356,0.00470901783989986,1.26575766472004,0,0.188747437456709,138.150261581395,9.78287434577942,"high_sparsity",44,517467500
"gscamm",0.207492474146198,0.00415309325011366,0.940892349892249,0.597222222222222,1.60536797540138,273.068683890375,3.1323606967926,"high_sparsity",45,868562733
"gscamm_boot",0.207492474146198,0.00415309325011366,0.965736977077538,1,19.1242664391719,273.068683890375,220.367800951004,"high_sparsity",45,868562733
"lda",0.185919933120621,0.0052499244668093,1.32409166785616,0.138888888888889,0.557551989465982,121.400717904329,1.5022087097168,"high_sparsity",45,868562733
"stm",0.111732257762857,0.0065781151143264,1.14890107351871,0.277777777777778,0.223532175406929,126.586708449949,8.61018991470337,"high_sparsity",45,868562733
"gscamm",0.204050115423153,0.00436942931836095,1.03845068875266,0.555555555555556,1.6369607696022,282.949085925797,2.4731285572052,"high_sparsity",46,1812183261
"gscamm_boot",0.204050115423153,0.00436942931836095,1.06759646426346,1,19.5813182654224,282.949085925797,203.761591672897,"high_sparsity",46,1812183261
"lda",0.128101232678973,0.00391954321304489,0.722489848189304,0.388888888888889,0.589169170335387,126.817013661714,4.31332778930664,"high_sparsity",46,1812183261
"stm",0.0721929470421474,0.00407755440549463,0.992919044613439,0.166666666666667,0.148546486713081,131.464753173267,10.6372146606445,"high_sparsity",46,1812183261
"gscamm",0.199560780921713,0.00492755554872041,0.955504764842983,0.541666666666667,1.61224713372879,285.704825173488,3.23673319816589,"high_sparsity",47,1123961096
"gscamm_boot",0.199560780921713,0.00492755554872041,0.928424532258354,1,19.0968125071684,285.704825173488,216.31449007988,"high_sparsity",47,1123961096
"lda",0.113770640155527,0.00367659914553187,0.657215148060746,0.458333333333333,0.687215250724577,125.608509617795,1.94688010215759,"high_sparsity",47,1123961096
"stm",0.086824135175618,0.00436018446354896,0.977525009119441,0.0555555555555556,0.165850148750401,131.345386010498,8.87836313247681,"high_sparsity",47,1123961096
"gscamm",0.18950644506627,0.0046049762388898,0.868164070152535,0.638888888888889,1.58272029608812,297.583215392503,2.11818861961365,"high_sparsity",48,1476024166
"gscamm_boot",0.18950644506627,0.0046049762388898,0.901305205265741,1,18.2560566516353,297.583215392503,208.119422197342,"high_sparsity",48,1476024166
"lda",0.157216481501025,0.00440205722184081,0.870819179214978,0.263888888888889,0.595313544737724,145.783956734551,2.52126908302307,"high_sparsity",48,1476024166
"stm",0.0895721164618869,0.00475219119056373,0.959472269313257,0.0833333333333333,0.161277863949267,151.546103885761,9.13937067985535,"high_sparsity",48,1476024166
"gscamm",0.202978629176608,0.00506007771581625,0.86688325256681,0.680555555555556,1.66308444397217,283.880171093015,3.53391647338867,"high_sparsity",49,1236753744
"gscamm_boot",0.202978629176608,0.00506007771581625,0.968884730483548,1,21.2449658426436,283.880171093015,207.701916217804,"high_sparsity",49,1236753744
"lda",0.131861982142618,0.00406415730654808,0.467888890253664,0.611111111111111,0.784065865709712,133.055452731987,3.38792133331299,"high_sparsity",49,1236753744
"stm",0.058683332462088,0.00435222417305406,0.575302371717372,0.138888888888889,0.242700790110782,138.726852737721,9.91714334487915,"high_sparsity",49,1236753744
"gscamm",0.20391891241353,0.0045190913127161,0.981979418745656,0.638888888888889,1.6200614084976,292.482022093311,0.985512495040894,"high_sparsity",50,709189489
"gscamm_boot",0.20391891241353,0.0045190913127161,1.02409203346297,1,19.682968501214,292.482022093311,216.274886846542,"high_sparsity",50,709189489
"lda",0.168617409037035,0.00444957990479032,0.70116706491355,0.402777777777778,0.675321647842868,133.753050041223,2.36653137207031,"high_sparsity",50,709189489
"stm",0.0466876810120704,0.0038144573955656,0.870501340747843,0.166666666666667,0.326890311049933,137.530052810843,9.59402465820312,"high_sparsity",50,709189489
"gscamm",0.213503835860856,0.00431499735913642,1.02254531632767,0.583333333333333,1.69301521101086,289.976179742403,3.32979846000671,"high_sparsity",51,519820467
"gscamm_boot",0.213503835860856,0.00431499735913642,1.01574640845207,1,21.0341500147984,289.976179742403,203.986025810242,"high_sparsity",51,519820467
"lda",0.127271339080101,0.00397820524596666,0.83932976457936,0.333333333333333,0.766820920143064,127.181732058604,2.91208863258362,"high_sparsity",51,519820467
"stm",0.160496933945396,0.00674552174983976,1.54696191948872,0.0555555555555556,0.172074252448482,133.17436548423,10.9609997272491,"high_sparsity",51,519820467
"gscamm",0.199465210890709,0.00399285115409591,0.962605910773807,0.555555555555556,1.54317318454662,282.458873418065,3.35240411758423,"high_sparsity",52,1796609281
"gscamm_boot",0.199465210890709,0.00399285115409591,0.924996855441931,1,17.9738165929158,282.458873418065,209.489047050476,"high_sparsity",52,1796609281
"lda",0.179242968671153,0.00390942812231989,1.24998248591392,0.166666666666667,0.636706712551178,126.72327787575,2.05961608886719,"high_sparsity",52,1796609281
"stm",0.0921090956600715,0.00381210993545046,1.0096145677248,0.0694444444444444,0.165910917147961,132.110511345411,9.79217195510864,"high_sparsity",52,1796609281
"gscamm",0.180861050384535,0.00499983049885418,0.870187648070373,0.583333333333333,1.58015722832601,300.866461200353,3.16144490242004,"high_sparsity",53,756035156
"gscamm_boot",0.180861050384535,0.00499983049885418,0.920979586580967,1,18.8592081801737,300.866461200353,211.56266951561,"high_sparsity",53,756035156
"lda",0.148244717989996,0.00376670235178456,0.848822850357334,0.236111111111111,0.540023690879474,142.763311491649,3.11535000801086,"high_sparsity",53,756035156
"stm",0.0402456790209617,0.00160566389424303,0.194323720437658,0.375,0.245921516504932,149.35252391506,9.6799910068512,"high_sparsity",53,756035156
"gscamm",0.210132480438386,0.00470886292515592,1.18880490352218,0.472222222222222,1.68637238148348,287.260075878208,3.24019980430603,"high_sparsity",54,744856421
"gscamm_boot",0.210132480438386,0.00470886292515592,1.28637171540719,1,21.3754789110973,287.260075878208,212.639920949936,"high_sparsity",54,744856421
"lda",0.162140223167682,0.00417246945712185,1.13568253932838,0.222222222222222,0.528094783449216,123.040130746121,2.41483306884766,"high_sparsity",54,744856421
"stm",0.0809318994299237,0.00412858270317343,1.2525035029792,0.0694444444444444,0.187764285405894,128.206179363195,9.17581152915955,"high_sparsity",54,744856421
"gscamm",0.198318113630128,0.00433495390325709,0.868849639381908,0.513888888888889,1.43624940865343,283.294697682341,2.03627157211304,"high_sparsity",55,1114674979
"gscamm_boot",0.198318113630128,0.00433495390325709,0.926783249394086,1,15.950807355143,283.294697682341,193.370594739914,"high_sparsity",55,1114674979
"lda",0.177923843266238,0.00513359109739872,1.00241430552279,0.305555555555556,0.626569671936051,133.067114745161,2.25092220306396,"high_sparsity",55,1114674979
"stm",0.0396669222419905,0.00287086715754576,0.42001745110479,0.458333333333333,0.531361748698884,134.071060805246,10.8620021343231,"high_sparsity",55,1114674979
"gscamm",0.203760971623357,0.00380322598294809,1.00543795746298,0.486111111111111,1.62386561263356,290.15185990528,1.42332887649536,"high_sparsity",56,1754521039
"gscamm_boot",0.203760971623357,0.00380322598294809,1.01893744256423,1,19.9965949044817,290.15185990528,165.804842233658,"high_sparsity",56,1754521039
"lda",0.152927132686753,0.00434783770945819,1.06062864070066,0.194444444444444,0.585676875770142,124.224399197899,2.86341977119446,"high_sparsity",56,1754521039
"stm",0.142395114300946,0.00413688755885238,1.52308046930446,0.0277777777777778,0.174605126161831,130.065580415689,16.2507457733154,"high_sparsity",56,1754521039
"gscamm",0.208538736885204,0.00522928385685445,0.999985119734184,0.611111111111111,1.7468852047623,272.6665233403,3.2530882358551,"high_sparsity",57,464540264
"gscamm_boot",0.208538736885204,0.00522928385685445,1.07869660118442,1,23.1645159023817,272.6665233403,201.583721876144,"high_sparsity",57,464540264
"lda",0.168673390583891,0.00459744495901724,1.07132127660312,0.152777777777778,0.499966532325277,120.847999605123,3.74379301071167,"high_sparsity",57,464540264
"stm",0.0900065249993521,0.00419869050552406,1.26190380516457,0.0972222222222222,0.19936497917562,125.418361983676,12.3519587516785,"high_sparsity",57,464540264
"gscamm",0.215606521084869,0.00399415067007044,1.10983203022924,0.472222222222222,1.57282722699367,290.444873726173,2.40525221824646,"high_sparsity",58,722734389
"gscamm_boot",0.215606521084869,0.00399415067007044,1.02930114265358,1,18.5729273885158,290.444873726173,216.276386737823,"high_sparsity",58,722734389
"lda",0.117500809951515,0.00375285971229554,0.67752714520382,0.444444444444444,0.863774713371431,125.689183226401,1.93555402755737,"high_sparsity",58,722734389
"stm",0.0912392106073886,0.00491811036724997,0.700682204493479,0.291666666666667,0.289200941718606,130.914938953117,9.18536305427551,"high_sparsity",58,722734389
"gscamm",0.201251035878359,0.00426198152531824,0.997389511038764,0.541666666666667,1.61281114419623,289.891403909626,2.47369647026062,"high_sparsity",59,228795477
"gscamm_boot",0.201251035878359,0.00426198152531824,0.997715379325759,1,19.65023914846,289.891403909626,166.439528465271,"high_sparsity",59,228795477
"lda",0.151413630542182,0.00399899941675315,0.778481786075251,0.361111111111111,0.833083249238934,133.97799089057,2.19319319725037,"high_sparsity",59,228795477
"stm",0.0852851296070573,0.00494440170796822,1.02012600907022,0.0972222222222222,0.169805807708078,132.922036808889,18.1915128231049,"high_sparsity",59,228795477
"gscamm",0.200518778056084,0.00437258078213954,0.911603400017376,0.652777777777778,1.61477906667405,293.255969628516,2.27875471115112,"high_sparsity",60,682411873
"gscamm_boot",0.200518778056084,0.00437258078213954,1.03472388977311,1,19.6617609062689,293.255969628516,219.302582979202,"high_sparsity",60,682411873
"lda",0.170526237097137,0.00371589661616831,1.08357520373943,0.263888888888889,0.563760033918565,136.027107764412,2.28821682929993,"high_sparsity",60,682411873
"stm",0.0861887482399582,0.00357999246627872,1.01123485380226,0.0277777777777778,0.180647993722256,142.401788239087,8.79083275794983,"high_sparsity",60,682411873
"gscamm",0.2076778944423,0.00437968464945411,1.05009555459174,0.583333333333333,1.6701766229791,282.153081666558,2.6052680015564,"high_sparsity",61,1905861036
"gscamm_boot",0.2076778944423,0.00437968464945411,1.15642559185057,1,20.6110657784795,282.153081666558,183.678011655807,"high_sparsity",61,1905861036
"lda",0.168252216731666,0.00497020236995067,1.06272320267215,0.166666666666667,0.610727999150634,124.363912928618,1.8834240436554,"high_sparsity",61,1905861036
"stm",0.0762773636724379,0.00410348001111238,1.19144278008619,0.125,0.204390151877956,126.843411203176,11.3060188293457,"high_sparsity",61,1905861036
"gscamm",0.204472182812367,0.00449874507875571,0.989411340393166,0.625,1.7340253686163,285.272503359157,1.92783212661743,"high_sparsity",62,285394462
"gscamm_boot",0.204472182812367,0.00449874507875571,1.0811948685663,1,22.2875000484245,285.272503359157,215.841351985931,"high_sparsity",62,285394462
"lda",0.165826574545288,0.0037394446166863,1.00407111323489,0.180555555555556,0.550447518972147,129.689156611054,2.46935796737671,"high_sparsity",62,285394462
"stm",0.0983420391339869,0.00448601921718725,1.28338400162516,0,0.149448624549001,135.398408924965,8.88525247573853,"high_sparsity",62,285394462
"gscamm",0.195839188589703,0.00417066696173293,0.929285104408891,0.652777777777778,1.64988579712941,306.368317493587,2.30591058731079,"high_sparsity",63,1809059731
"gscamm_boot",0.195839188589703,0.00417066696173293,0.962273703612976,1,20.8340736464303,306.368317493587,220.95340180397,"high_sparsity",63,1809059731
"lda",0.138879339277456,0.0043277515057683,1.0166118247233,0.277777777777778,0.638453092293074,146.261763064348,2.17366075515747,"high_sparsity",63,1809059731
"stm",0.0680307839198867,0.00401247858544861,0.84270090525112,0.111111111111111,0.148750297788917,151.384405709692,8.60393023490906,"high_sparsity",63,1809059731
"gscamm",0.194558305480085,0.00476533375565291,0.864142478697499,0.638888888888889,1.61660149922593,289.956791474282,3.07950806617737,"high_sparsity",64,1655469665
"gscamm_boot",0.194558305480085,0.00476533375565291,0.937281381311012,1,19.2955309629264,289.956791474282,198.133939027786,"high_sparsity",64,1655469665
"lda",0.137589297473895,0.00447920450426924,0.80455472780818,0.222222222222222,0.637335414484636,139.66660008425,2.76719546318054,"high_sparsity",64,1655469665
"stm",0.0904714720540908,0.00450242632428247,0.774546658077619,0.277777777777778,0.641422211219552,144.709039384425,10.2546443939209,"high_sparsity",64,1655469665
"gscamm",0.193701074704859,0.00424482888959612,0.909101048136314,0.583333333333333,1.54543726236805,295.569846126228,2.36714243888855,"high_sparsity",65,177891622
"gscamm_boot",0.193701074704859,0.00424482888959612,0.997268859183828,1,18.1608334469689,295.569846126228,201.250264406204,"high_sparsity",65,177891622
"lda",0.142094010159805,0.00398237027589341,0.780678661384033,0.277777777777778,0.60308777443331,135.600211094734,3.00844049453735,"high_sparsity",65,177891622
"stm",0.0542442115697173,0.00374102864703223,0.700382095319877,0.152777777777778,0.223213289825412,142.165469072595,13.1355092525482,"high_sparsity",65,177891622
"gscamm",0.213734748530914,0.00503223172460039,1.06535967733867,0.666666666666667,1.83495404997824,290.156873697059,3.48254013061523,"high_sparsity",66,1685890162
"gscamm_boot",0.213734748530914,0.00503223172460039,1.11416478900156,1,24.2092857074577,290.156873697059,170.978020191193,"high_sparsity",66,1685890162
"lda",0.137368292327728,0.004422897608817,0.899603264749249,0.361111111111111,0.733574780745858,134.180159306881,3.13964748382568,"high_sparsity",66,1685890162
"stm",0.147034859718623,0.00391545257690983,1.36009664449489,0.0694444444444444,0.170376009337923,136.766149075849,12.1907243728638,"high_sparsity",66,1685890162
"gscamm",0.190890426680157,0.00442657370936137,0.890530365370438,0.583333333333333,1.53225608985539,292.769064976835,3.56644892692566,"high_sparsity",67,154343378
"gscamm_boot",0.190890426680157,0.00442657370936137,0.83624915471595,1,17.9790407279335,292.769064976835,220.969593524933,"high_sparsity",67,154343378
"lda",0.174469968624003,0.00491510502458582,0.97896866611044,0.347222222222222,0.516458390613507,135.448590236329,1.91701149940491,"high_sparsity",67,154343378
"stm",0.0978408836266091,0.00506463783479126,0.965769062673729,0.0972222222222222,0.223906846671083,144.62766077674,9.59137892723083,"high_sparsity",67,154343378
"gscamm",0.204703154357446,0.00453066494496366,0.961576267131373,0.638888888888889,1.61538922091477,286.834363127116,3.77931475639343,"high_sparsity",68,1612710164
"gscamm_boot",0.204703154357446,0.00453066494496366,0.994209564831978,1,18.5927047650064,286.834363127116,218.841332912445,"high_sparsity",68,1612710164
"lda",0.1408353704042,0.00428623564502606,0.871957975302319,0.444444444444444,0.75701084363408,134.538495565461,2.53524899482727,"high_sparsity",68,1612710164
"stm",0.0810846049032901,0.00453024046273805,1.07986891528357,0.0416666666666667,0.155110746207642,136.433003423932,8.57130074501038,"high_sparsity",68,1612710164
"gscamm",0.20100103935407,0.00412125561883401,0.990498618964768,0.555555555555556,1.70914814516015,297.742902974823,1.83247590065002,"high_sparsity",69,678003228
"gscamm_boot",0.20100103935407,0.00412125561883401,1.11420766589759,1,21.053884280715,297.742902974823,226.342267274857,"high_sparsity",69,678003228
"lda",0.1259326040093,0.00357698918744617,0.822441509878027,0.194444444444444,0.576290773863738,130.319068828502,1.84575176239014,"high_sparsity",69,678003228
"stm",0.0372659914113389,0.00197107753147978,0.359110877621116,0.527777777777778,0.566918876222779,135.75516850258,9.34418630599976,"high_sparsity",69,678003228
"gscamm",0.182692561462117,0.00431868855932599,0.892774430516596,0.666666666666667,1.58167282475699,290.234405938234,2.52051544189453,"high_sparsity",70,252991010
"gscamm_boot",0.182692561462117,0.00431868855932599,0.921849591783113,1,18.8543016339621,290.234405938234,190.419856071472,"high_sparsity",70,252991010
"lda",0.181757899785254,0.00437857687269597,0.84901790939832,0.263888888888889,0.543334695649409,144.945299753214,2.93188047409058,"high_sparsity",70,252991010
"stm",0.110412645590355,0.00379429135620674,0.456799780886262,0.458333333333333,0.350144241087205,159.033693375722,16.662829875946,"high_sparsity",70,252991010
"gscamm",0.205276995554009,0.00437945243683822,0.982474260033175,0.555555555555556,1.62239180182591,295.665143247327,2.77136969566345,"high_sparsity",71,851658981
"gscamm_boot",0.205276995554009,0.00437945243683822,1.06112864210235,1,19.9863825798197,295.665143247327,203.205025434494,"high_sparsity",71,851658981
"lda",0.186393179227401,0.00528389550214623,1.04973485685143,0.263888888888889,0.700057887934981,139.186852780304,2.10065746307373,"high_sparsity",71,851658981
"stm",0.048379038110459,0.00342190099321499,0.967279654596632,0.152777777777778,0.346853167554002,137.148417371154,11.027322769165,"high_sparsity",71,851658981
"gscamm",0.176579700483492,0.0048901837015313,0.894303323016898,0.611111111111111,1.59151269755905,299.140508187348,3.23221230506897,"high_sparsity",72,9348155
"gscamm_boot",0.176579700483492,0.0048901837015313,0.996754535159706,1,19.4234936471733,299.140508187348,210.974087238312,"high_sparsity",72,9348155
"lda",0.155937965444228,0.00430059573327529,0.847608001164587,0.25,0.578289543452797,148.1715760973,2.4855272769928,"high_sparsity",72,9348155
"stm",0.100594546295282,0.00492043962832138,0.832103717707908,0.0555555555555556,0.183563292654984,154.210761811523,9.53393912315369,"high_sparsity",72,9348155
"gscamm",0.200449465231288,0.00486737742878304,1.00406363104673,0.583333333333333,1.69566383037339,302.654017945442,3.62163424491882,"high_sparsity",73,1765282593
"gscamm_boot",0.200449465231288,0.00486737742878304,1.05357964119728,1,21.5212866411821,302.654017945442,210.213919639587,"high_sparsity",73,1765282593
"lda",0.131082826439284,0.00395320805085203,0.990766593670829,0.25,0.654588372897584,138.851909998573,3.08717775344849,"high_sparsity",73,1765282593
"stm",0.0613769391648897,0.0037559754242752,1.31951427645397,0.111111111111111,0.231698815735937,145.62558805189,9.96475005149841,"high_sparsity",73,1765282593
"gscamm",0.195684319497832,0.00428101650820102,0.856797113627742,0.680555555555556,1.64760831118912,295.355029721104,2.17923879623413,"high_sparsity",74,852534089
"gscamm_boot",0.195684319497832,0.00428101650820102,0.841771703029593,1,20.5312656836942,295.355029721104,176.799136161804,"high_sparsity",74,852534089
